ticker,name,signal_date,price,signal,confidence,reasons
005930,삼성전자,2023-11-01,68600,Neutral,55,"[""PER 8.5, PBR 1.13, ROE 13.3% 등 재무 지표는 현재가 저평가 가능성을 시사하나, 최근 1개월 수익률 0.00%는 상승 동력 부재를 나타냅니다."", ""매출은 전년 대비 증가했으나 영업이익은 감소하여 수익성 악화 가능성이 존재하며, 이는 주가 상승에 부정적인 요인으로 작용할 수 있습니다."", ""부채비율 26.4%와 영업현금흐름 +62.2조원은 재무 안정성을 보여주지만, 52주 최고가 대비 현재 위치가 73.5%로 상승 여력이 제한적일 수 있습니다.""]"
005930,삼성전자,2023-12-01,72000,Buy,75,"[""현재가(72,000원)가 52주 최고가(73,400원)에 근접하며 52주 내 위치가 92.3%로 높은 수준이지만, 최근 1개월 수익률이 3.30%로 긍정적인 흐름을 보이고 있습니다."", ""PER 8.9, PBR 1.19로 밸류에이션 부담이 크지 않으며, ROE 13.3%와 부채비율 26.4%는 양호한 재무 건전성을 시사합니다."", ""매출은 전년 대비 8.1% 증가했으나 영업이익은 16.0% 감소한 점은 우려 요인이지만, 영업현금흐름이 62.2조원으로 매우 견조하며 순이익은 증가했습니다.""]"
005930,삼성전자,2024-01-02,79600,Sell,75,"[""최근 1개월 수익률이 9.49%로 단기 상승세를 보였으나, 52주 최고가에 도달하며 추가 상승 여력이 제한적일 수 있습니다."", ""매출은 증가했으나 영업이익이 전년 대비 감소한 점은 수익성 둔화 가능성을 시사합니다."", ""거래량 변화율이 11.79%로 긍정적인 신호일 수 있으나, 최고가 부근에서의 매물 출회 가능성을 배제할 수 없습니다.""]"
005930,삼성전자,2024-02-01,73600,Sell,75,"[""최근 1개월 수익률이 -4.42%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 70.9%로 상승 여력이 제한적입니다."", ""연간 영업이익이 전년 대비 -16.0% 감소하여 수익성 둔화 가능성을 시사합니다."", ""거래량 변화율이 25.71%로 증가했으나, 이는 하락 추세 속에서 매도 압력이 강해지고 있음을 나타낼 수 있습니다.""]"
005930,삼성전자,2024-03-04,74900,Neutral,60,"[""최근 1개월 수익률이 소폭 상승했으나, 거래량 변화율이 음수이며 52주 최고가 대비 현재 위치가 높아 추가 상승 여력이 제한적일 수 있습니다."", ""매출은 증가했으나 영업이익이 감소한 점은 향후 실적에 대한 불확실성을 내포합니다."", ""PER, PBR 등 밸류에이션 지표는 낮지 않으나, ROE는 양호한 수준으로 재무 상태는 안정적입니다.""]"
005930,삼성전자,2024-04-01,82000,Sell,75,"[""최근 1개월 수익률이 11.72%로 높고 거래량 변화율이 38.21%로 증가했으나, 전년 대비 매출액이 14.3% 감소하고 영업이익이 84.9% 급감한 점은 향후 실적 둔화 가능성을 시사합니다."", ""PER 38.5, PBR 1.32, ROE 3.4%는 현재 주가가 기업의 이익 및 자산 가치 대비 고평가되었을 가능성을 나타냅니다."", ""52주 최고가 82,400원에 근접한 현재가(82,000원)는 단기적인 상승 모멘텀이 약화될 수 있음을 시사합니다.""]"
005930,삼성전자,2024-05-02,78000,Sell,75,"[""최근 1개월 수익률이 -4.88%로 하락세를 보이고 있으며, 거래량 변화율 또한 -3.63%로 감소하는 추세입니다."", ""연간 영업이익이 전년 대비 -84.9%로 크게 감소하며 수익성이 악화된 점은 부정적인 신호입니다."", ""PER 36.6배는 현재 시장 평균 대비 높은 수준으로, 향후 실적 개선에 대한 기대감이 반영되지 않는다면 부담으로 작용할 수 있습니다.""]"
005930,삼성전자,2024-06-03,75700,Sell,75,"[""최근 1개월 수익률이 -2.32%로 하락세를 보이고 있으며, 거래량 변화율 또한 -6.31%로 감소하는 추세입니다."", ""연간 매출이 전년 대비 -14.3%, 영업이익이 -84.9%로 크게 감소한 점은 향후 실적에 대한 우려를 시사합니다."", ""PER 35.5, PBR 1.22, ROE 3.4% 지표는 현재 주가가 기업의 내재가치 대비 고평가되었을 가능성을 나타냅니다.""]"
005930,삼성전자,2024-07-01,81800,Sell,75,"[""최근 1개월 수익률이 11.29%로 높았으나, 거래량 변화율이 -13.74%로 감소하며 상승 동력이 약화될 가능성을 시사합니다."", ""전년 대비 매출액이 14.3% 감소하고 영업이익이 84.9% 급감한 점은 향후 실적 개선에 대한 불확실성을 높입니다."", ""PER 38.4배는 현재 시장에서 높은 밸류에이션을 반영하고 있으며, ROE 3.4% 대비 높은 수준으로 추가적인 주가 상승 여력이 제한적일 수 있습니다.""]"
005930,삼성전자,2024-08-01,83100,Sell,75,"[""전년 대비 매출 및 영업이익이 큰 폭으로 감소했으며, 영업이익률 또한 2.5%로 매우 낮은 수준을 기록하여 수익성 악화가 두드러집니다."", ""PER 39.0은 현재 이익 수준 대비 높은 밸류에이션을 시사하며, 이는 향후 주가 상승 여력을 제한할 수 있습니다."", ""최근 1개월 수익률이 1.59%로 미미한 수준이며, 52주 최고가 대비 현재 위치가 78.4%로 상승 추세가 강하게 나타나지 않고 있습니다.""]"
005930,삼성전자,2024-09-02,74400,Sell,75,"[""최근 1개월 수익률이 -10.47%로 하락세를 보이고 있으며, 거래량 변화율 또한 -7.31%로 감소하는 추세입니다."", ""연간 매출액이 전년 대비 -14.3% 감소하고 영업이익이 -84.9%로 크게 하락한 점은 부정적인 신호입니다."", ""PER 34.9배는 현재 시장에서 높은 밸류에이션을 나타내고 있으며, ROE 3.4%는 낮은 수익성을 시사합니다.""]"
005930,삼성전자,2024-10-02,61300,Sell,75,"[""최근 1개월 수익률이 -19.76%로 큰 폭의 하락세를 보이고 있으며, 이는 단기적인 하락 압력이 지속될 가능성을 시사합니다."", ""연간 매출 및 영업이익이 전년 대비 큰 폭으로 감소하였고, 영업이익률 또한 2.5%로 낮은 수준을 기록하여 기업의 수익성 악화가 주가에 부정적인 영향을 미칠 것으로 판단됩니다."", ""현재가가 52주 최저가와 동일한 수준이며, 이는 기술적으로 추가 하락 가능성을 열어두고 있음을 나타냅니다.""]"
005930,삼성전자,2024-11-01,58300,Sell,75,"[""최근 1개월 수익률이 -5.20%로 하락세를 보이고 있으며, 거래량 변화율 또한 -5.98%로 감소하는 추세입니다."", ""연간 매출이 전년 대비 -14.3%, 영업이익이 -84.9%로 크게 감소하여 수익성 악화가 두드러집니다."", ""현재가(58,300원)가 52주 최고가(87,800원) 대비 상당한 하락 위치에 있으며, 52주 최저가(55,900원)에 근접하고 있어 추가 하락 가능성이 있습니다.""]"
005930,삼성전자,2024-12-02,53600,Sell,75,"[""최근 1개월 수익률이 -8.06%로 하락세를 보이고 있으며, 이는 단기적인 투자 심리 위축을 시사합니다."", ""연간 영업이익이 전년 대비 -84.9%로 크게 감소한 점은 수익성 악화에 대한 우려를 높입니다."", ""PER 25.1은 과거 평균 대비 높은 수준으로, 현재 주가가 기업의 이익 대비 고평가되었을 가능성을 시사합니다.""]"
005930,삼성전자,2025-01-02,53400,Sell,75,"[""최근 1개월 수익률이 -1.48%로 하락세를 보이고 있으며, 거래량 변화율 또한 -32.84%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""연간 매출이 전년 대비 -14.3%, 영업이익이 -84.9%로 크게 감소한 점은 향후 실적 개선에 대한 불확실성을 높입니다."", ""현재가(53,400원)는 52주 최고가(87,800원) 대비 9.2% 낮은 수준이지만, 전반적인 실적 부진과 투자 심리 위축을 고려할 때 단기적인 주가 상승 동력이 약하다고 판단됩니다.""]"
005930,삼성전자,2025-02-03,51000,Sell,75,"[""최근 1개월 수익률이 -4.85%로 하락세를 보이고 있으며, 거래량 변화율 또한 -2.86%로 감소하는 추세입니다."", ""연간 매출이 전년 대비 -14.3%, 영업이익이 -84.9%로 크게 감소하며 수익성이 악화된 점이 부정적인 요인입니다."", ""현재가(51,000원)가 52주 최고가(87,800원) 대비 크게 하락한 위치에 있으며, 52주 최저가(49,900원)에 근접해 있어 추가 하락 가능성을 시사합니다.""]"
005930,삼성전자,2025-03-04,54500,Sell,75,"[""전년 대비 매출 및 영업이익이 큰 폭으로 감소하며 수익성이 악화된 점은 부정적 요인입니다."", ""현재가 기준 PER 25.6배는 과거 실적 대비 고평가 가능성을 시사합니다."", ""최근 1개월 수익률이 4.01%로 양호하나, 52주 최고가 대비 현재 위치가 낮아 추가 상승 여력이 제한적일 수 있습니다.""]"
005930,삼성전자,2025-04-01,58800,Buy,75,"[""전년 대비 매출 및 영업이익의 큰 폭 상승과 높은 영업이익률은 긍정적인 실적 개선을 시사합니다."", ""낮은 부채비율과 높은 영업현금흐름은 재무 안정성이 우수함을 보여줍니다."", ""최근 1개월 수익률이 7.89%로 양호하며, 52주 최저가 대비 현재 위치가 23.5%로 상승 여력이 존재합니다.""]"
005930,삼성전자,2025-05-02,54300,Sell,75,"[""최근 1개월 수익률이 -7.65%로 하락세를 보이고 있으며, 거래량 변화율 또한 -28.84%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""현재가(54,300원)는 52주 최고가(87,800원) 대비 약 38% 하락한 수준으로, 기술적 반등 가능성도 있으나 최근 하락 추세가 강하게 나타나고 있습니다."", ""PER 11.0, PBR 0.79는 절대적으로 고평가 구간은 아니나, 최근 시장 전반의 투자 심리 위축과 기술적 지표의 하락 신호를 고려할 때 단기적인 추가 하락 가능성이 높다고 판단됩니다.""]"
005930,삼성전자,2025-06-02,56800,Buy,75,"[""전년 대비 매출 및 영업이익이 크게 증가하며 견조한 실적 성장세를 보이고 있습니다."", ""낮은 부채비율(27.9%)과 높은 영업현금흐름(73.0조원)은 우수한 재무 안정성을 시사합니다."", ""현재가는 52주 최고가 대비 상당 부분 하락한 위치에 있어 상승 여력이 존재할 수 있습니다.""]"
005930,삼성전자,2025-07-01,60200,Buy,75,"[""최근 1개월 수익률 7.31%와 거래량 변화율 35.36%는 긍정적인 모멘텀을 시사합니다."", ""전년 대비 매출 16.2% 증가 및 영업이익 398.3% 급증은 견조한 실적 개선을 보여줍니다."", ""부채비율 27.9%와 영업현금흐름 73.0조원은 우수한 재무 안정성을 뒷받침합니다.""]"
005930,삼성전자,2025-08-01,68900,Buy,75,"[""최근 1개월 수익률 7.99%와 거래량 변화율 9.72%는 긍정적인 수급 신호를 나타냅니다."", ""전년 대비 매출 16.2% 증가 및 영업이익 398.3% 급증은 견조한 실적 개선세를 보여줍니다."", ""낮은 부채비율(27.9%)과 높은 영업현금흐름(73.0조원)은 재무 안정성을 뒷받침합니다.""]"
005930,삼성전자,2025-09-01,67600,Sell,75,"[""최근 1개월 수익률이 -5.32%로 하락세를 보이고 있으며, 거래량 변화율 또한 -37.16%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""현재가(67,600원)는 52주 최고가(80,200원) 대비 약 15.9% 하락한 수준으로, 단기적인 추가 하락 가능성을 배제할 수 없습니다."", ""연간 실적은 매우 우수하나, 최근 시장의 부정적인 투자 심리와 기술적 지표의 하락 추세를 고려할 때 향후 20거래일 내 주가 상승 근거가 약하다고 판단됩니다.""]"
005930,삼성전자,2025-10-01,86000,Sell,75,"[""최근 1개월 수익률이 24.46%로 매우 높으며, 현재가가 52주 최고가에 근접하여 단기 차익 실현 매물이 출회될 가능성이 높습니다."", ""거래량 변화율이 51.93%로 높지만, 이는 최근 상승에 대한 되돌림 가능성을 시사할 수 있습니다."", ""연간 실적은 매우 우수하나, 현재가 수준에서 추가적인 상승 동력이 약하다고 판단됩니다.""]"
005930,삼성전자,2025-11-03,111100,Buy,75,"[""최근 1개월 수익률이 33.37%로 강한 상승세를 보이고 있으며, 현재가가 52주 최고가에 도달하여 추가 상승 여력이 있습니다."", ""전년 대비 매출액 16.2% 증가 및 영업이익 398.3% 증가라는 압도적인 실적 개선은 향후 주가 상승의 강력한 근거가 됩니다."", ""부채비율 27.9%와 영업현금흐름 +73.0조원으로 재무 안정성이 매우 뛰어나 투자 위험이 낮습니다.""]"
005930,삼성전자,2025-12-01,100800,Sell,75,"[""최근 1개월 수익률이 -6.23%로 하락세를 보이고 있으며, 거래량 변화율 또한 -14.56%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""현재가가 52주 최고가 대비 약 82.9% 수준에 위치하여 추가 상승 여력이 제한적일 수 있습니다."", ""PER 20.4, PBR 1.47, ROE 7.2%는 현재 시장 상황에서 삼성전자의 밸류에이션이 아주 매력적이지 않음을 시사합니다.""]"
000660,SK하이닉스,2023-01-02,75700,Sell,75,"[""최근 1개월 수익률이 -10.63%로 하락세를 보이고 있으며, 거래량 변화율 또한 -17.96%로 감소하는 추세입니다."", ""현재가가 52주 최고가 대비 1.2% 수준으로, 단기적으로 상승 여력이 제한적일 수 있습니다."", ""연간 실적은 매우 우수하나, 최근 단기적인 주가 하락 추세와 기술적 지표를 고려할 때 향후 20거래일 내 추가 하락 가능성을 배제할 수 없습니다.""]"
000660,SK하이닉스,2023-02-01,91400,Buy,75,"[""최근 1개월 수익률이 21.87%로 강한 상승세를 보이고 있으며, 거래량 변화율 또한 31.44%로 증가하여 매수세가 유입되고 있음을 시사합니다."", ""전년 대비 매출 34.8% 증가, 영업이익 147.6% 증가라는 압도적인 실적 개선은 향후 주가 상승의 강력한 기반이 될 수 있습니다."", ""부채비율 55.0%와 영업현금흐름 +19.8조원은 재무 안정성이 우수함을 나타내며, 이는 시장 변동성 속에서도 기업의 가치를 지지하는 요인입니다.""]"
000660,SK하이닉스,2023-03-02,88100,Sell,75,"[""최근 1개월 수익률이 -0.45%로 약세를 보이고 있으며, 거래량 변화율 또한 -15.46%로 감소하는 추세는 투자 심리 위축을 시사합니다."", ""현재가가 52주 최고가 대비 24.3% 낮은 수준에 위치해 있어 단기적인 추가 하락 가능성을 배제할 수 없습니다."", ""PER 6.3, PBR 1.01은 절대적으로 고평가 구간은 아니나, 최근 시장 상황 및 기술적 지표의 약세 흐름을 고려할 때 상승 동력이 약하다고 판단됩니다.""]"
000660,SK하이닉스,2023-04-03,87200,Sell,75,"[""최근 1개월 수익률이 -0.11%로 부진하며, 52주 최고가 대비 현재 위치가 26.5%로 하락 추세에 대한 우려가 존재합니다."", ""전년 대비 영업이익이 -45.1%로 크게 감소한 점은 향후 실적 둔화 가능성을 시사합니다."", ""PER 26.9, ROE 3.6%는 현재 기업 가치 대비 수익성이 낮음을 나타내어 주가 상승 동력이 약할 수 있습니다.""]"
000660,SK하이닉스,2023-05-02,90200,Sell,75,"[""전년 대비 영업이익이 45.1% 감소하며 수익성이 크게 악화된 점은 부정적 요인입니다."", ""최근 1개월 수익률이 1.81%로 미미한 상승세를 보이고 있으나, 52주 최고가 대비 현재 위치가 39.5% 낮아 추가 상승 여력이 제한적일 수 있습니다."", ""거래량 변화율이 31.25%로 증가했으나, 이는 하락 추세 속에서 나타나는 기술적 반등일 가능성도 배제할 수 없습니다.""]"
000660,SK하이닉스,2023-06-01,110300,Sell,75,"[""최근 1개월 수익률이 23.24%로 높지만, 52주 최고가에 도달하여 추가 상승 여력이 제한적일 수 있습니다."", ""전년 대비 영업이익이 45.1% 감소한 점은 향후 실적 둔화 가능성을 시사합니다."", ""거래량 변화율이 -4.20%로 감소 추세를 보이며, 이는 매수세 약화를 나타낼 수 있습니다.""]"
000660,SK하이닉스,2023-07-03,117600,Sell,75,"[""최근 1개월 수익률은 긍정적이나, 거래량 변화율이 음수(-)로 전환되며 매도 압력이 감지됩니다."", ""영업이익이 전년 대비 큰 폭으로 감소(-45.1%)하였으며, 이는 향후 실적 개선에 대한 불확실성을 시사합니다."", ""PER 36.3배는 현재 시장에서 높은 밸류에이션을 나타내고 있어 추가 상승 여력이 제한적일 수 있습니다.""]"
000660,SK하이닉스,2023-08-01,125100,Sell,75,"[""영업이익이 전년 대비 큰 폭으로 감소했음에도 불구하고 현재 PER이 38.6으로 높아 밸류에이션 부담이 존재합니다."", ""52주 최고가 대비 현재 주가 위치가 94.5%로 매우 높아 단기적인 추가 상승 여력이 제한적일 수 있습니다."", ""최근 1개월 수익률이 6.38%로 양호하나, 영업이익 감소 추세와 높은 밸류에이션을 고려할 때 하락 가능성이 있습니다.""]"
000660,SK하이닉스,2023-09-01,120000,Sell,75,"[""최근 1개월 수익률이 0.42%로 매우 저조하며, 거래량 변화율이 -20.07%로 감소하는 것은 투자 심리 위축을 시사합니다."", ""연간 영업이익이 전년 대비 45.1% 감소한 점은 수익성 악화를 나타내며, 이는 향후 주가 상승 동력 약화로 이어질 수 있습니다."", ""PER 37.0은 현재 시장에서 SK하이닉스의 이익 대비 높은 밸류에이션을 나타내며, 이는 추가적인 주가 상승에 부담으로 작용할 수 있습니다.""]"
000660,SK하이닉스,2023-10-04,115400,Sell,75,"[""최근 1개월 수익률이 -3.35%로 하락세를 보이고 있으며, 거래량 변화율 또한 -3.60%로 감소하는 추세입니다."", ""전년 대비 영업이익이 45.1% 감소한 점은 수익성 악화를 시사하며, 이는 향후 주가 상승에 부정적인 요인으로 작용할 수 있습니다."", ""PER 35.6배는 동종 업계 평균 대비 높은 수준일 가능성이 있으며, 이는 현재 주가가 고평가되었을 가능성을 내포합니다.""]"
000660,SK하이닉스,2023-11-01,120300,Sell,75,"[""전년 대비 영업이익이 45.1% 감소하며 수익성 악화가 두드러지고 있습니다."", ""PER 37.1배는 현재 이익 수준 대비 높은 밸류에이션을 시사합니다."", ""최근 1개월 수익률이 4.61%로 상승했으나, 52주 최고가 대비 현재 위치가 82.4%로 상승 여력이 제한적일 수 있습니다.""]"
000660,SK하이닉스,2023-12-01,132600,Sell,75,"[""영업이익이 전년 대비 큰 폭으로 감소했음에도 불구하고 PER이 40.9배로 높아 밸류에이션 부담이 존재합니다."", ""최근 1개월 수익률은 양수이나, 거래량 변화율이 음수로 전환되며 매도 압력이 감지됩니다."", ""52주 최고가 대비 현재 위치가 97.5%로 매우 높아 추가 상승 여력이 제한적일 수 있습니다.""]"
000660,SK하이닉스,2024-01-02,142400,Sell,75,"[""최근 1개월 수익률이 9.20%로 양호하나, 52주 최고가에 도달하여 추가 상승 여력이 제한적일 수 있습니다."", ""전년 대비 영업이익이 45.1% 감소한 점은 향후 실적 둔화 가능성을 시사합니다."", ""PER 43.9배는 동종 업계 평균 대비 높은 수준으로, 밸류에이션 부담이 존재합니다.""]"
000660,SK하이닉스,2024-02-01,132700,Sell,75,"[""최근 1개월 수익률이 -3.00%로 하락세를 보이고 있으며, 거래량 변화율 또한 -2.06%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""전년 대비 영업이익이 -45.1% 크게 감소한 점은 현재 기업의 수익 창출 능력에 대한 우려를 나타냅니다."", ""PER 40.9배는 동종 업계 평균 대비 높은 수준일 가능성이 있으며, 이는 현재 주가가 기업의 이익 대비 고평가되었음을 시사할 수 있습니다.""]"
000660,SK하이닉스,2024-03-04,166500,Sell,75,"[""최근 1개월 수익률이 21.62%로 높고 52주 최고가에 도달했으나, 이는 단기 급등에 따른 차익 실현 매물 출회 가능성을 시사합니다."", ""전년 대비 영업이익이 45.1% 감소한 점은 수익성 악화 추세를 나타내며, 이는 향후 주가 상승 동력 약화로 이어질 수 있습니다."", ""PER 51.4배는 동종 업계 평균 대비 높은 수준일 가능성이 있으며, 이는 현재 주가가 기업의 이익 대비 고평가되었음을 의미할 수 있습니다.""]"
000660,SK하이닉스,2024-04-01,185500,Sell,75,"[""최근 1개월 수익률이 18.76%로 높지만, 52주 최고가에 도달하여 추가 상승 여력이 제한적일 수 있습니다."", ""연간 실적이 매출 감소 및 대규모 영업이익 적자를 기록하며 전년 대비 크게 악화되었습니다."", ""PER이 해당없음(적자)으로 재무적 부담이 가중되고 있으며, 이는 향후 주가 하락 압력으로 작용할 수 있습니다.""]"
000660,SK하이닉스,2024-05-02,173600,Sell,75,"[""최근 1개월 수익률이 -6.42%로 하락세를 보이고 있으며, 거래량 변화율 또한 음수(-0.70%)로 매도 압력이 존재함을 시사합니다."", ""연간 실적에서 매출이 전년 대비 26.6% 감소하고 영업이익이 7.7조원 적자를 기록하는 등 부정적인 재무 성과를 보이고 있습니다."", ""PER이 '해당없음(적자)'으로 표시되어 현재 기업의 수익성 기반 주가 평가가 불가능하며, 이는 향후 주가 상승 동력 약화를 시사할 수 있습니다.""]"
000660,SK하이닉스,2024-06-03,194200,Sell,75,"[""최근 1개월 수익률이 11.48%로 양호하나, 전년 대비 매출 및 영업이익이 큰 폭으로 감소하며 적자를 기록하고 있어 향후 실적 개선에 대한 불확실성이 존재합니다."", ""현재가가 52주 최고가 대비 92.1% 수준으로, 단기 상승 모멘텀이 약화될 가능성이 있습니다."", ""거래량 변화율이 -20.43%로 감소 추세를 보이며, 이는 투자 심리 위축을 시사할 수 있습니다.""]"
000660,SK하이닉스,2024-07-01,235500,Sell,75,"[""최근 1개월 수익률이 20.34%로 높지만, 전년 대비 매출 및 영업이익이 큰 폭으로 감소하고 영업이익률이 마이너스인 점은 부정적입니다."", ""PER이 '해당없음(적자)'으로 표시되는 등 현재 재무 상태가 좋지 않음에도 불구하고 PBR이 3.14로 높은 편입니다."", ""52주 최고가 대비 현재 위치가 98.4%로 매우 높은 수준에 있어 단기 차익 실현 매물이 출회될 가능성이 있습니다.""]"
000660,SK하이닉스,2024-08-01,193300,Sell,75,"[""최근 1개월 수익률이 -18.09%로 큰 폭의 하락세를 보이고 있어 단기적인 하락 추세가 지속될 가능성이 있습니다."", ""연간 실적에서 매출이 전년 대비 26.6% 감소하고 영업이익이 7.7조원 적자를 기록하는 등 부정적인 재무 성과를 보이고 있습니다."", ""PER이 '해당없음(적자)'으로 표시되는 등 현재 기업의 수익성이 매우 좋지 않은 상황입니다.""]"
000660,SK하이닉스,2024-09-02,174000,Sell,75,"[""최근 1개월 수익률이 -9.98%로 하락세를 보이고 있으며, 이는 단기적인 투자 심리 위축을 시사합니다."", ""연간 실적에서 매출이 전년 대비 26.6% 감소하고 영업이익이 7.7조원 적자를 기록하는 등 부정적인 재무 성과를 보이고 있습니다."", ""PER이 '해당없음(적자)'으로 산출되는 것은 현재 기업의 수익성이 매우 낮음을 나타내며, 이는 주가 상승에 대한 부담 요인으로 작용할 수 있습니다.""]"
000660,SK하이닉스,2024-10-02,169100,Sell,75,"[""최근 1개월 수익률이 -5.69%로 하락세를 보이고 있으며, 거래량 변화율 또한 -8.28%로 감소하는 추세입니다."", ""연간 실적에서 매출이 전년 대비 26.6% 감소하고 영업이익이 7.7조원 적자를 기록하는 등 부정적인 재무 성과를 보이고 있습니다."", ""PER이 '해당없음(적자)'으로 산출되는 등 현재 기업의 수익성이 매우 좋지 않은 상황입니다.""]"
