gen_date,ticker,name,model,cond,signal,confidence,price,return_5d,return_20d,excess_5d,excess_20d,status,hit_20d,hit_excess_20d
2026-07-05,051910,LG화학,claude-haiku-4-5,cond4_no_reports,Neutral,48,281500.0,,,,,pending,,
2026-07-05,055550,신한지주,claude-haiku-4-5,cond1,Neutral,0,107300.0,,,,,pending,,
2026-07-05,055550,신한지주,claude-haiku-4-5,cond2,Sell,72,107300.0,,,,,pending,,
2026-07-05,055550,신한지주,claude-haiku-4-5,cond3,Neutral,48,107300.0,,,,,pending,,
2026-07-05,055550,신한지주,claude-haiku-4-5,cond4,Neutral,48,107300.0,,,,,pending,,
2026-07-05,055550,신한지주,claude-haiku-4-5,cond4_no_reports,Sell,72,107300.0,,,,,pending,,
2026-07-05,068270,셀트리온,claude-haiku-4-5,cond1,Neutral,45,183600.0,,,,,pending,,
2026-07-05,068270,셀트리온,claude-haiku-4-5,cond2,Sell,72,183600.0,,,,,pending,,
2026-07-05,068270,셀트리온,claude-haiku-4-5,cond3,Sell,72,183600.0,,,,,pending,,
2026-07-05,068270,셀트리온,claude-haiku-4-5,cond4,Sell,72,183600.0,,,,,pending,,
2026-07-05,068270,셀트리온,claude-haiku-4-5,cond4_no_reports,Sell,72,183600.0,,,,,pending,,
2026-07-05,105560,KB금융,claude-haiku-4-5,cond1,Neutral,45,170100.0,,,,,pending,,
2026-07-05,105560,KB금융,claude-haiku-4-5,cond2,Sell,72,170100.0,,,,,pending,,
2026-07-05,105560,KB금융,claude-haiku-4-5,cond3,Buy,72,170100.0,,,,,pending,,
2026-07-05,105560,KB금융,claude-haiku-4-5,cond4,Neutral,52,170100.0,,,,,pending,,
2026-07-05,105560,KB금융,claude-haiku-4-5,cond4_no_reports,Sell,72,170100.0,,,,,pending,,
2026-07-05,196170,알테오젠,claude-haiku-4-5,cond2,Sell,72,341500.0,,,,,pending,,
2026-07-05,196170,알테오젠,claude-haiku-4-5,cond3,Sell,72,341500.0,,,,,pending,,
2026-07-05,196170,알테오젠,claude-haiku-4-5,cond4,Sell,72,341500.0,,,,,pending,,
2026-07-05,196170,알테오젠,claude-haiku-4-5,cond4_no_reports,Sell,72,341500.0,,,,,pending,,
2026-07-05,207940,삼성바이오로직스,claude-haiku-4-5,cond1,Neutral,0,1421000.0,,,,,pending,,
2026-07-05,207940,삼성바이오로직스,claude-haiku-4-5,cond2,Sell,72,1421000.0,,,,,pending,,
2026-07-05,207940,삼성바이오로직스,claude-haiku-4-5,cond3,Neutral,48,1421000.0,,,,,pending,,
2026-07-05,207940,삼성바이오로직스,claude-haiku-4-5,cond4,Neutral,52,1421000.0,,,,,pending,,
2026-07-05,207940,삼성바이오로직스,claude-haiku-4-5,cond4_no_reports,Sell,72,1421000.0,,,,,pending,,
2026-07-05,247540,에코프로비엠,claude-haiku-4-5,cond1,Neutral,0,124400.0,,,,,pending,,
2026-07-05,247540,에코프로비엠,claude-haiku-4-5,cond2,Sell,72,124400.0,,,,,pending,,
2026-07-05,247540,에코프로비엠,claude-haiku-4-5,cond3,Sell,72,124400.0,,,,,pending,,
2026-07-05,247540,에코프로비엠,claude-haiku-4-5,cond4,Sell,72,124400.0,,,,,pending,,
2026-07-05,247540,에코프로비엠,claude-haiku-4-5,cond4_no_reports,Sell,72,124400.0,,,,,pending,,
2026-07-05,259960,크래프톤,claude-haiku-4-5,cond1,Neutral,0,235500.0,,,,,pending,,
2026-07-05,259960,크래프톤,claude-haiku-4-5,cond2,Sell,72,235500.0,,,,,pending,,
2026-07-05,259960,크래프톤,claude-haiku-4-5,cond3,Buy,72,235500.0,,,,,pending,,
2026-07-05,259960,크래프톤,claude-haiku-4-5,cond4,Neutral,52,235500.0,,,,,pending,,
2026-07-05,259960,크래프톤,claude-haiku-4-5,cond4_no_reports,Sell,72,235500.0,,,,,pending,,
2026-07-05,329180,HD현대중공업,claude-haiku-4-5,cond1,Neutral,0,577000.0,,,,,pending,,
2026-07-05,329180,HD현대중공업,claude-haiku-4-5,cond2,Sell,72,577000.0,,,,,pending,,
2026-07-05,329180,HD현대중공업,claude-haiku-4-5,cond3,Sell,72,577000.0,,,,,pending,,
2026-07-05,329180,HD현대중공업,claude-haiku-4-5,cond4,Sell,72,577000.0,,,,,pending,,
2026-07-05,329180,HD현대중공업,claude-haiku-4-5,cond4_no_reports,Sell,72,577000.0,,,,,pending,,
2026-07-05,352820,HYBE,claude-haiku-4-5,cond2,Sell,72,205000.0,,,,,pending,,
2026-07-05,352820,HYBE,claude-haiku-4-5,cond3,Sell,72,205000.0,,,,,pending,,
2026-07-05,352820,HYBE,claude-haiku-4-5,cond4,Sell,72,205000.0,,,,,pending,,
2026-07-05,352820,HYBE,claude-haiku-4-5,cond4_no_reports,Sell,72,205000.0,,,,,pending,,
2026-07-05,373220,LG에너지솔루션,claude-haiku-4-5,cond1,Neutral,45,362500.0,,,,,pending,,
2026-07-05,373220,LG에너지솔루션,claude-haiku-4-5,cond2,Sell,72,362500.0,,,,,pending,,
2026-07-05,373220,LG에너지솔루션,claude-haiku-4-5,cond3,Neutral,48,362500.0,,,,,pending,,
2026-07-05,373220,LG에너지솔루션,claude-haiku-4-5,cond4,Neutral,48,362500.0,,,,,pending,,
2026-07-05,373220,LG에너지솔루션,claude-haiku-4-5,cond4_no_reports,Sell,72,362500.0,,,,,pending,,
2026-07-05,000270,기아,gemini-2.5-flash-lite,cond1,Neutral,55,152000.0,,,,,pending,,
2026-07-05,000270,기아,gemini-2.5-flash-lite,cond2,Sell,65,152000.0,,,,,pending,,
2026-07-05,000270,기아,gemini-2.5-flash-lite,cond3,Sell,65,152000.0,,,,,pending,,
2026-07-05,000270,기아,gemini-2.5-flash-lite,cond4,Sell,75,152000.0,,,,,pending,,
2026-07-05,000270,기아,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,152000.0,,,,,pending,,
2026-07-05,000660,SK하이닉스,gemini-2.5-flash-lite,cond1,Neutral,55,2425000.0,,,,,pending,,
2026-07-05,000660,SK하이닉스,gemini-2.5-flash-lite,cond2,Sell,75,2425000.0,,,,,pending,,
2026-07-05,000660,SK하이닉스,gemini-2.5-flash-lite,cond3,Buy,75,2425000.0,,,,,pending,,
2026-07-05,000660,SK하이닉스,gemini-2.5-flash-lite,cond4,Buy,75,2425000.0,,,,,pending,,
2026-07-05,000660,SK하이닉스,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,2425000.0,,,,,pending,,
2026-07-05,005380,현대차,gemini-2.5-flash-lite,cond1,Neutral,55,492000.0,,,,,pending,,
2026-07-05,005380,현대차,gemini-2.5-flash-lite,cond2,Sell,75,492000.0,,,,,pending,,
2026-07-05,005380,현대차,gemini-2.5-flash-lite,cond3,Sell,75,492000.0,,,,,pending,,
2026-07-05,005380,현대차,gemini-2.5-flash-lite,cond4,Sell,75,492000.0,,,,,pending,,
2026-07-05,005380,현대차,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,492000.0,,,,,pending,,
2026-07-05,005930,삼성전자,gemini-2.5-flash-lite,cond1,Neutral,55,309500.0,,,,,pending,,
2026-07-05,005930,삼성전자,gemini-2.5-flash-lite,cond2,Sell,75,309500.0,,,,,pending,,
2026-07-05,005930,삼성전자,gemini-2.5-flash-lite,cond3,Sell,75,309500.0,,,,,pending,,
2026-07-05,005930,삼성전자,gemini-2.5-flash-lite,cond4,Sell,75,309500.0,,,,,pending,,
2026-07-05,005930,삼성전자,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,309500.0,,,,,pending,,
2026-07-05,006400,삼성SDI,gemini-2.5-flash-lite,cond1,Neutral,55,467500.0,,,,,pending,,
2026-07-05,006400,삼성SDI,gemini-2.5-flash-lite,cond2,Sell,75,467500.0,,,,,pending,,
2026-07-05,006400,삼성SDI,gemini-2.5-flash-lite,cond3,Buy,75,467500.0,,,,,pending,,
2026-07-05,006400,삼성SDI,gemini-2.5-flash-lite,cond4,Sell,75,467500.0,,,,,pending,,
2026-07-05,006400,삼성SDI,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,467500.0,,,,,pending,,
2026-07-05,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond1,Neutral,55,1175000.0,,,,,pending,,
2026-07-05,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond2,Buy,75,1175000.0,,,,,pending,,
2026-07-05,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond3,Buy,75,1175000.0,,,,,pending,,
2026-07-05,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond4,Buy,75,1175000.0,,,,,pending,,
2026-07-05,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,1175000.0,,,,,pending,,
2026-07-05,034020,두산에너빌리티,gemini-2.5-flash-lite,cond1,Neutral,55,86200.0,,,,,pending,,
2026-07-05,034020,두산에너빌리티,gemini-2.5-flash-lite,cond2,Sell,75,86200.0,,,,,pending,,
2026-07-05,034020,두산에너빌리티,gemini-2.5-flash-lite,cond3,Sell,75,86200.0,,,,,pending,,
2026-07-05,034020,두산에너빌리티,gemini-2.5-flash-lite,cond4,Sell,75,86200.0,,,,,pending,,
2026-07-05,034020,두산에너빌리티,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,86200.0,,,,,pending,,
2026-07-05,035420,네이버,gemini-2.5-flash-lite,cond1,Neutral,55,195800.0,,,,,pending,,
2026-07-05,035420,네이버,gemini-2.5-flash-lite,cond2,Sell,65,195800.0,,,,,pending,,
2026-07-05,035420,네이버,gemini-2.5-flash-lite,cond3,Sell,75,195800.0,,,,,pending,,
2026-07-05,035420,네이버,gemini-2.5-flash-lite,cond4,Sell,75,195800.0,,,,,pending,,
2026-07-05,035420,네이버,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,195800.0,,,,,pending,,
2026-07-05,035720,카카오,gemini-2.5-flash-lite,cond1,Sell,75,35500.0,,,,,pending,,
2026-07-05,035720,카카오,gemini-2.5-flash-lite,cond2,Sell,75,35500.0,,,,,pending,,
2026-07-05,035720,카카오,gemini-2.5-flash-lite,cond3,Sell,75,35500.0,,,,,pending,,
2026-07-05,035720,카카오,gemini-2.5-flash-lite,cond4,Sell,75,35500.0,,,,,pending,,
2026-07-05,035720,카카오,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,35500.0,,,,,pending,,
2026-07-05,051910,LG화학,gemini-2.5-flash-lite,cond1,Sell,75,281500.0,,,,,pending,,
2026-07-05,051910,LG화학,gemini-2.5-flash-lite,cond2,Sell,75,281500.0,,,,,pending,,
2026-07-05,051910,LG화학,gemini-2.5-flash-lite,cond3,Sell,75,281500.0,,,,,pending,,
2026-07-05,051910,LG화학,gemini-2.5-flash-lite,cond4,Sell,75,281500.0,,,,,pending,,
2026-07-05,051910,LG화학,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,281500.0,,,,,pending,,
2026-07-05,055550,신한지주,gemini-2.5-flash-lite,cond1,Neutral,55,107300.0,,,,,pending,,
2026-07-05,055550,신한지주,gemini-2.5-flash-lite,cond2,Buy,75,107300.0,,,,,pending,,
2026-07-05,055550,신한지주,gemini-2.5-flash-lite,cond3,Buy,75,107300.0,,,,,pending,,
2026-07-05,055550,신한지주,gemini-2.5-flash-lite,cond4,Buy,75,107300.0,,,,,pending,,
2026-07-05,055550,신한지주,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,107300.0,,,,,pending,,
2026-07-05,068270,셀트리온,gemini-2.5-flash-lite,cond1,Neutral,55,183600.0,,,,,pending,,
2026-07-05,068270,셀트리온,gemini-2.5-flash-lite,cond2,Neutral,55,183600.0,,,,,pending,,
2026-07-05,068270,셀트리온,gemini-2.5-flash-lite,cond3,Neutral,55,183600.0,,,,,pending,,
2026-07-05,068270,셀트리온,gemini-2.5-flash-lite,cond4,Buy,75,183600.0,,,,,pending,,
2026-07-05,068270,셀트리온,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,183600.0,,,,,pending,,
2026-07-05,105560,KB금융,gemini-2.5-flash-lite,cond1,Neutral,55,170100.0,,,,,pending,,
2026-07-05,105560,KB금융,gemini-2.5-flash-lite,cond2,Buy,75,170100.0,,,,,pending,,
2026-07-05,105560,KB금융,gemini-2.5-flash-lite,cond3,Buy,75,170100.0,,,,,pending,,
2026-07-05,105560,KB금융,gemini-2.5-flash-lite,cond4,Buy,75,170100.0,,,,,pending,,
2026-07-05,105560,KB금융,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,170100.0,,,,,pending,,
2026-07-05,196170,알테오젠,gemini-2.5-flash-lite,cond1,Buy,75,341500.0,,,,,pending,,
2026-07-05,196170,알테오젠,gemini-2.5-flash-lite,cond2,Sell,65,341500.0,,,,,pending,,
2026-07-05,196170,알테오젠,gemini-2.5-flash-lite,cond3,Sell,65,341500.0,,,,,pending,,
2026-07-05,196170,알테오젠,gemini-2.5-flash-lite,cond4,Sell,75,341500.0,,,,,pending,,
2026-07-05,196170,알테오젠,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,341500.0,,,,,pending,,
2026-07-05,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond1,Neutral,55,1421000.0,,,,,pending,,
2026-07-05,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond2,Neutral,65,1421000.0,,,,,pending,,
2026-07-05,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond3,Buy,75,1421000.0,,,,,pending,,
2026-07-05,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond4,Buy,75,1421000.0,,,,,pending,,
2026-07-05,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,1421000.0,,,,,pending,,
2026-07-05,247540,에코프로비엠,gemini-2.5-flash-lite,cond1,Sell,75,124400.0,,,,,pending,,
2026-07-05,247540,에코프로비엠,gemini-2.5-flash-lite,cond2,Sell,75,124400.0,,,,,pending,,
2026-07-05,247540,에코프로비엠,gemini-2.5-flash-lite,cond3,Sell,75,124400.0,,,,,pending,,
2026-07-05,247540,에코프로비엠,gemini-2.5-flash-lite,cond4,Sell,75,124400.0,,,,,pending,,
2026-07-05,247540,에코프로비엠,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,124400.0,,,,,pending,,
2026-07-05,259960,크래프톤,gemini-2.5-flash-lite,cond1,Neutral,55,235500.0,,,,,pending,,
2026-07-05,259960,크래프톤,gemini-2.5-flash-lite,cond2,Sell,75,235500.0,,,,,pending,,
2026-07-05,259960,크래프톤,gemini-2.5-flash-lite,cond3,Sell,65,235500.0,,,,,pending,,
2026-07-05,259960,크래프톤,gemini-2.5-flash-lite,cond4,Buy,75,235500.0,,,,,pending,,
2026-07-05,259960,크래프톤,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,235500.0,,,,,pending,,
2026-07-05,329180,HD현대중공업,gemini-2.5-flash-lite,cond1,Neutral,55,577000.0,,,,,pending,,
2026-07-05,329180,HD현대중공업,gemini-2.5-flash-lite,cond2,Sell,75,577000.0,,,,,pending,,
2026-07-05,329180,HD현대중공업,gemini-2.5-flash-lite,cond3,Sell,75,577000.0,,,,,pending,,
2026-07-05,329180,HD현대중공업,gemini-2.5-flash-lite,cond4,Sell,75,577000.0,,,,,pending,,
2026-07-05,329180,HD현대중공업,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,577000.0,,,,,pending,,
2026-07-05,352820,HYBE,gemini-2.5-flash-lite,cond1,Neutral,55,205000.0,,,,,pending,,
2026-07-05,352820,HYBE,gemini-2.5-flash-lite,cond2,Sell,65,205000.0,,,,,pending,,
2026-07-05,352820,HYBE,gemini-2.5-flash-lite,cond3,Sell,65,205000.0,,,,,pending,,
2026-07-05,352820,HYBE,gemini-2.5-flash-lite,cond4,Sell,75,205000.0,,,,,pending,,
2026-07-05,352820,HYBE,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,205000.0,,,,,pending,,
2026-07-05,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond1,Neutral,55,362500.0,,,,,pending,,
2026-07-05,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond2,Sell,75,362500.0,,,,,pending,,
2026-07-05,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond3,Sell,75,362500.0,,,,,pending,,
2026-07-05,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond4,Sell,75,362500.0,,,,,pending,,
2026-07-05,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,362500.0,,,,,pending,,
2026-07-05,000270,기아,gemma-4-31b-it,cond1,Neutral,0,152000.0,,,,,pending,,
2026-07-05,000270,기아,gemma-4-31b-it,cond2,Neutral,45,152000.0,,,,,pending,,
2026-07-05,000270,기아,gemma-4-31b-it,cond3,Neutral,65,152000.0,,,,,pending,,
2026-07-05,000270,기아,gemma-4-31b-it,cond4,Sell,75,152000.0,,,,,pending,,
2026-07-05,000270,기아,gemma-4-31b-it,cond4_no_reports,Sell,82,152000.0,,,,,pending,,
2026-07-05,000660,SK하이닉스,gemma-4-31b-it,cond1,Neutral,0,2425000.0,,,,,pending,,
2026-07-05,000660,SK하이닉스,gemma-4-31b-it,cond2,Sell,85,2425000.0,,,,,pending,,
2026-07-05,000660,SK하이닉스,gemma-4-31b-it,cond3,Buy,85,2425000.0,,,,,pending,,
2026-07-05,000660,SK하이닉스,gemma-4-31b-it,cond4,Buy,92,2425000.0,,,,,pending,,
2026-07-05,000660,SK하이닉스,gemma-4-31b-it,cond4_no_reports,Sell,85,2425000.0,,,,,pending,,
2026-07-05,005380,현대차,gemma-4-31b-it,cond1,Neutral,0,492000.0,,,,,pending,,
2026-07-05,005380,현대차,gemma-4-31b-it,cond2,Sell,82,492000.0,,,,,pending,,
2026-07-05,005380,현대차,gemma-4-31b-it,cond3,Neutral,65,492000.0,,,,,pending,,
2026-07-05,005380,현대차,gemma-4-31b-it,cond4,Sell,85,492000.0,,,,,pending,,
2026-07-05,005380,현대차,gemma-4-31b-it,cond4_no_reports,Sell,85,492000.0,,,,,pending,,
2026-07-05,005930,삼성전자,gemma-4-31b-it,cond1,Neutral,0,309500.0,,,,,pending,,
2026-07-05,005930,삼성전자,gemma-4-31b-it,cond2,Sell,85,309500.0,,,,,pending,,
2026-07-05,005930,삼성전자,gemma-4-31b-it,cond3,Buy,85,309500.0,,,,,pending,,
2026-07-05,005930,삼성전자,gemma-4-31b-it,cond4,Buy,82,309500.0,,,,,pending,,
2026-07-05,005930,삼성전자,gemma-4-31b-it,cond4_no_reports,Sell,75,309500.0,,,,,pending,,
2026-07-05,006400,삼성SDI,gemma-4-31b-it,cond1,Neutral,0,467500.0,,,,,pending,,
2026-07-05,006400,삼성SDI,gemma-4-31b-it,cond2,Sell,95,467500.0,,,,,pending,,
2026-07-05,006400,삼성SDI,gemma-4-31b-it,cond3,Neutral,65,467500.0,,,,,pending,,
2026-07-05,006400,삼성SDI,gemma-4-31b-it,cond4,Buy,75,467500.0,,,,,pending,,
2026-07-05,006400,삼성SDI,gemma-4-31b-it,cond4_no_reports,Sell,85,467500.0,,,,,pending,,
2026-07-05,012450,한화에어로스페이스,gemma-4-31b-it,cond1,Neutral,0,1175000.0,,,,,pending,,
2026-07-05,012450,한화에어로스페이스,gemma-4-31b-it,cond2,Sell,75,1175000.0,,,,,pending,,
2026-07-05,012450,한화에어로스페이스,gemma-4-31b-it,cond3,Buy,75,1175000.0,,,,,pending,,
2026-07-05,012450,한화에어로스페이스,gemma-4-31b-it,cond4,Buy,85,1175000.0,,,,,pending,,
2026-07-05,012450,한화에어로스페이스,gemma-4-31b-it,cond4_no_reports,Neutral,75,1175000.0,,,,,pending,,
2026-07-05,034020,두산에너빌리티,gemma-4-31b-it,cond1,Neutral,0,86200.0,,,,,pending,,
2026-07-05,034020,두산에너빌리티,gemma-4-31b-it,cond2,Sell,90,86200.0,,,,,pending,,
2026-07-05,034020,두산에너빌리티,gemma-4-31b-it,cond3,Sell,90,86200.0,,,,,pending,,
2026-07-05,034020,두산에너빌리티,gemma-4-31b-it,cond4,Sell,95,86200.0,,,,,pending,,
2026-07-05,034020,두산에너빌리티,gemma-4-31b-it,cond4_no_reports,Sell,95,86200.0,,,,,pending,,
2026-07-05,035420,네이버,gemma-4-31b-it,cond1,Neutral,0,195800.0,,,,,pending,,
2026-07-05,035420,네이버,gemma-4-31b-it,cond2,Sell,80,195800.0,,,,,pending,,
2026-07-05,035420,네이버,gemma-4-31b-it,cond3,Sell,82,195800.0,,,,,pending,,
2026-07-05,035420,네이버,gemma-4-31b-it,cond4,Neutral,65,195800.0,,,,,pending,,
2026-07-05,035420,네이버,gemma-4-31b-it,cond4_no_reports,Neutral,65,195800.0,,,,,pending,,
2026-07-05,035720,카카오,gemma-4-31b-it,cond1,Neutral,0,35500.0,,,,,pending,,
2026-07-05,035720,카카오,gemma-4-31b-it,cond2,Sell,85,35500.0,,,,,pending,,
2026-07-05,035720,카카오,gemma-4-31b-it,cond3,Sell,85,35500.0,,,,,pending,,
2026-07-05,035720,카카오,gemma-4-31b-it,cond4,Sell,80,35500.0,,,,,pending,,
2026-07-05,035720,카카오,gemma-4-31b-it,cond4_no_reports,Sell,80,35500.0,,,,,pending,,
2026-07-05,051910,LG화학,gemma-4-31b-it,cond1,Neutral,0,281500.0,,,,,pending,,
2026-07-05,051910,LG화학,gemma-4-31b-it,cond2,Sell,85,281500.0,,,,,pending,,
2026-07-05,051910,LG화학,gemma-4-31b-it,cond3,Sell,85,281500.0,,,,,pending,,
2026-07-05,051910,LG화학,gemma-4-31b-it,cond4,Sell,75,281500.0,,,,,pending,,
2026-07-05,051910,LG화학,gemma-4-31b-it,cond4_no_reports,Sell,75,281500.0,,,,,pending,,
2026-07-05,055550,신한지주,gemma-4-31b-it,cond1,Neutral,0,107300.0,,,,,pending,,
2026-07-05,055550,신한지주,gemma-4-31b-it,cond2,Sell,80,107300.0,,,,,pending,,
2026-07-05,055550,신한지주,gemma-4-31b-it,cond3,Buy,82,107300.0,,,,,pending,,
2026-07-05,055550,신한지주,gemma-4-31b-it,cond4,Neutral,80,107300.0,,,,,pending,,
2026-07-05,055550,신한지주,gemma-4-31b-it,cond4_no_reports,Sell,85,107300.0,,,,,pending,,
2026-07-05,068270,셀트리온,gemma-4-31b-it,cond1,Neutral,0,183600.0,,,,,pending,,
2026-07-05,068270,셀트리온,gemma-4-31b-it,cond2,Sell,75,183600.0,,,,,pending,,
2026-07-05,068270,셀트리온,gemma-4-31b-it,cond3,Sell,75,183600.0,,,,,pending,,
2026-07-05,068270,셀트리온,gemma-4-31b-it,cond4,Neutral,70,183600.0,,,,,pending,,
2026-07-05,068270,셀트리온,gemma-4-31b-it,cond4_no_reports,Neutral,70,183600.0,,,,,pending,,
