gen_date,ticker,name,model,cond,signal,confidence,price,return_5d,return_20d,excess_5d,excess_20d,status,hit_20d,hit_excess_20d
2026-07-12,034020,두산에너빌리티,claude-haiku-4-5,cond1,Neutral,0,78100.0,-8.87,,-2.01,,pending,,
2026-07-12,034020,두산에너빌리티,claude-haiku-4-5,cond2,Sell,72,78100.0,-8.87,,-2.01,,pending,,
2026-07-12,034020,두산에너빌리티,claude-haiku-4-5,cond3,Sell,72,78100.0,-8.87,,-2.01,,pending,,
2026-07-12,034020,두산에너빌리티,claude-haiku-4-5,cond4,Sell,72,78100.0,-8.87,,-2.01,,pending,,
2026-07-12,034020,두산에너빌리티,claude-haiku-4-5,cond4_no_reports,Sell,72,78100.0,-8.87,,-2.01,,pending,,
2026-07-12,035420,네이버,claude-haiku-4-5,cond1,Neutral,45,191300.0,0.36,,7.22,,pending,,
2026-07-12,035420,네이버,claude-haiku-4-5,cond2,Sell,72,191300.0,0.36,,7.22,,pending,,
2026-07-12,035420,네이버,claude-haiku-4-5,cond3,Neutral,48,191300.0,0.36,,7.22,,pending,,
2026-07-12,035420,네이버,claude-haiku-4-5,cond4,Neutral,48,191300.0,0.36,,7.22,,pending,,
2026-07-12,035420,네이버,claude-haiku-4-5,cond4_no_reports,Neutral,52,191300.0,0.36,,7.22,,pending,,
2026-07-12,035720,카카오,claude-haiku-4-5,cond1,Neutral,45,35350.0,-1.12,,5.73,,pending,,
2026-07-12,035720,카카오,claude-haiku-4-5,cond2,Sell,72,35350.0,-1.12,,5.73,,pending,,
2026-07-12,035720,카카오,claude-haiku-4-5,cond3,Neutral,48,35350.0,-1.12,,5.73,,pending,,
2026-07-12,035720,카카오,claude-haiku-4-5,cond4,Sell,72,35350.0,-1.12,,5.73,,pending,,
2026-07-12,035720,카카오,claude-haiku-4-5,cond4_no_reports,Sell,72,35350.0,-1.12,,5.73,,pending,,
2026-07-12,051910,LG화학,claude-haiku-4-5,cond1,Neutral,0,264000.0,-6.53,,0.32,,pending,,
2026-07-12,051910,LG화학,claude-haiku-4-5,cond2,Sell,72,264000.0,-6.53,,0.32,,pending,,
2026-07-12,051910,LG화학,claude-haiku-4-5,cond3,Sell,72,264000.0,-6.53,,0.32,,pending,,
2026-07-12,051910,LG화학,claude-haiku-4-5,cond4,Sell,78,264000.0,-6.53,,0.32,,pending,,
2026-07-12,051910,LG화학,claude-haiku-4-5,cond4_no_reports,Sell,76,264000.0,-6.53,,0.32,,pending,,
2026-07-12,055550,신한지주,claude-haiku-4-5,cond1,Neutral,0,109200.0,-6.77,,0.09,,pending,,
2026-07-12,055550,신한지주,claude-haiku-4-5,cond2,Sell,62,109200.0,-6.77,,0.09,,pending,,
2026-07-12,055550,신한지주,claude-haiku-4-5,cond3,Neutral,52,109200.0,-6.77,,0.09,,pending,,
2026-07-12,055550,신한지주,claude-haiku-4-5,cond4,Neutral,48,109200.0,-6.77,,0.09,,pending,,
2026-07-12,055550,신한지주,claude-haiku-4-5,cond4_no_reports,Sell,62,109200.0,-6.77,,0.09,,pending,,
2026-07-12,068270,셀트리온,claude-haiku-4-5,cond1,Neutral,45,175200.0,-2.67,,4.19,,pending,,
2026-07-12,068270,셀트리온,claude-haiku-4-5,cond2,Sell,72,175200.0,-2.67,,4.19,,pending,,
2026-07-12,068270,셀트리온,claude-haiku-4-5,cond3,Neutral,48,175200.0,-2.67,,4.19,,pending,,
2026-07-12,068270,셀트리온,claude-haiku-4-5,cond4,Neutral,52,175200.0,-2.67,,4.19,,pending,,
2026-07-12,068270,셀트리온,claude-haiku-4-5,cond4_no_reports,Neutral,48,175200.0,-2.67,,4.19,,pending,,
2026-07-12,105560,KB금융,claude-haiku-4-5,cond1,Neutral,45,184400.0,-7.1,,-0.25,,pending,,
2026-07-12,105560,KB금융,claude-haiku-4-5,cond2,Sell,72,184400.0,-7.1,,-0.25,,pending,,
2026-07-12,105560,KB금융,claude-haiku-4-5,cond3,Neutral,52,184400.0,-7.1,,-0.25,,pending,,
2026-07-12,105560,KB금융,claude-haiku-4-5,cond4,Neutral,52,184400.0,-7.1,,-0.25,,pending,,
2026-07-12,105560,KB금융,claude-haiku-4-5,cond4_no_reports,Sell,72,184400.0,-7.1,,-0.25,,pending,,
2026-07-12,196170,알테오젠,claude-haiku-4-5,cond2,Sell,72,324000.0,-14.69,,-4.73,,pending,,
2026-07-12,196170,알테오젠,claude-haiku-4-5,cond3,Sell,72,324000.0,-14.69,,-4.73,,pending,,
2026-07-12,196170,알테오젠,claude-haiku-4-5,cond4,Sell,72,324000.0,-14.69,,-4.73,,pending,,
2026-07-12,196170,알테오젠,claude-haiku-4-5,cond4_no_reports,Sell,72,324000.0,-14.69,,-4.73,,pending,,
2026-07-12,207940,삼성바이오로직스,claude-haiku-4-5,cond1,Neutral,45,1395000.0,-0.5,,6.35,,pending,,
2026-07-12,207940,삼성바이오로직스,claude-haiku-4-5,cond2,Sell,72,1395000.0,-0.5,,6.35,,pending,,
2026-07-12,207940,삼성바이오로직스,claude-haiku-4-5,cond3,Neutral,52,1395000.0,-0.5,,6.35,,pending,,
2026-07-12,207940,삼성바이오로직스,claude-haiku-4-5,cond4,Neutral,52,1395000.0,-0.5,,6.35,,pending,,
2026-07-12,207940,삼성바이오로직스,claude-haiku-4-5,cond4_no_reports,Sell,72,1395000.0,-0.5,,6.35,,pending,,
2026-07-12,247540,에코프로비엠,claude-haiku-4-5,cond1,Neutral,0,121600.0,-11.08,,-1.12,,pending,,
2026-07-12,247540,에코프로비엠,claude-haiku-4-5,cond2,Sell,72,121600.0,-11.08,,-1.12,,pending,,
2026-07-12,247540,에코프로비엠,claude-haiku-4-5,cond3,Sell,72,121600.0,-11.08,,-1.12,,pending,,
2026-07-12,247540,에코프로비엠,claude-haiku-4-5,cond4,Sell,72,121600.0,-11.08,,-1.12,,pending,,
2026-07-12,247540,에코프로비엠,claude-haiku-4-5,cond4_no_reports,Sell,72,121600.0,-11.08,,-1.12,,pending,,
2026-07-12,259960,크래프톤,claude-haiku-4-5,cond1,Neutral,0,238000.0,0.0,,6.85,,pending,,
2026-07-12,259960,크래프톤,claude-haiku-4-5,cond2,Neutral,48,238000.0,0.0,,6.85,,pending,,
2026-07-12,259960,크래프톤,claude-haiku-4-5,cond3,Buy,72,238000.0,0.0,,6.85,,pending,,
2026-07-12,259960,크래프톤,claude-haiku-4-5,cond4,Neutral,52,238000.0,0.0,,6.85,,pending,,
2026-07-12,259960,크래프톤,claude-haiku-4-5,cond4_no_reports,Sell,72,238000.0,0.0,,6.85,,pending,,
2026-07-12,329180,HD현대중공업,claude-haiku-4-5,cond2,Sell,72,504000.0,-9.15,,-2.3,,pending,,
2026-07-12,329180,HD현대중공업,claude-haiku-4-5,cond3,Neutral,48,504000.0,-9.15,,-2.3,,pending,,
2026-07-12,329180,HD현대중공업,claude-haiku-4-5,cond4,Neutral,48,504000.0,-9.15,,-2.3,,pending,,
2026-07-12,329180,HD현대중공업,claude-haiku-4-5,cond4_no_reports,Neutral,52,504000.0,-9.15,,-2.3,,pending,,
2026-07-12,352820,HYBE,claude-haiku-4-5,cond2,Sell,72,220500.0,-9.41,,-2.55,,pending,,
2026-07-12,352820,HYBE,claude-haiku-4-5,cond3,Buy,72,220500.0,-9.41,,-2.55,,pending,,
2026-07-12,352820,HYBE,claude-haiku-4-5,cond4,Neutral,48,220500.0,-9.41,,-2.55,,pending,,
2026-07-12,352820,HYBE,claude-haiku-4-5,cond4_no_reports,Sell,72,220500.0,-9.41,,-2.55,,pending,,
2026-07-12,373220,LG에너지솔루션,claude-haiku-4-5,cond1,Neutral,0,326000.0,-4.8,,2.05,,pending,,
2026-07-12,373220,LG에너지솔루션,claude-haiku-4-5,cond2,Sell,72,326000.0,-4.8,,2.05,,pending,,
2026-07-12,373220,LG에너지솔루션,claude-haiku-4-5,cond3,Buy,72,326000.0,-4.8,,2.05,,pending,,
2026-07-12,373220,LG에너지솔루션,claude-haiku-4-5,cond4,Neutral,52,326000.0,-4.8,,2.05,,pending,,
2026-07-12,373220,LG에너지솔루션,claude-haiku-4-5,cond4_no_reports,Sell,78,326000.0,-4.8,,2.05,,pending,,
2026-07-12,000270,기아,gemini-2.5-flash-lite,cond1,Neutral,55,147500.0,0.14,,6.99,,pending,,
2026-07-12,000270,기아,gemini-2.5-flash-lite,cond2,Sell,75,147500.0,0.14,,6.99,,pending,,
2026-07-12,000270,기아,gemini-2.5-flash-lite,cond3,Sell,75,147500.0,0.14,,6.99,,pending,,
2026-07-12,000270,기아,gemini-2.5-flash-lite,cond4,Sell,75,147500.0,0.14,,6.99,,pending,,
2026-07-12,000270,기아,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,147500.0,0.14,,6.99,,pending,,
2026-07-12,000660,SK하이닉스,gemini-2.5-flash-lite,cond1,Neutral,55,2180000.0,-3.47,,3.38,,pending,,
2026-07-12,000660,SK하이닉스,gemini-2.5-flash-lite,cond2,Buy,75,2180000.0,-3.47,,3.38,,pending,,
2026-07-12,000660,SK하이닉스,gemini-2.5-flash-lite,cond3,Buy,75,2180000.0,-3.47,,3.38,,pending,,
2026-07-12,000660,SK하이닉스,gemini-2.5-flash-lite,cond4,Buy,85,2180000.0,-3.47,,3.38,,pending,,
2026-07-12,000660,SK하이닉스,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,2180000.0,-3.47,,3.38,,pending,,
2026-07-12,005380,현대차,gemini-2.5-flash-lite,cond1,Neutral,55,457500.0,-11.14,,-4.28,,pending,,
2026-07-12,005380,현대차,gemini-2.5-flash-lite,cond2,Sell,75,457500.0,-11.14,,-4.28,,pending,,
2026-07-12,005380,현대차,gemini-2.5-flash-lite,cond3,Sell,75,457500.0,-11.14,,-4.28,,pending,,
2026-07-12,005380,현대차,gemini-2.5-flash-lite,cond4,Sell,75,457500.0,-11.14,,-4.28,,pending,,
2026-07-12,005380,현대차,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,457500.0,-11.14,,-4.28,,pending,,
2026-07-12,005930,삼성전자,gemini-2.5-flash-lite,cond1,Neutral,55,285000.0,-0.29,,6.57,,pending,,
2026-07-12,005930,삼성전자,gemini-2.5-flash-lite,cond2,Sell,75,285000.0,-0.29,,6.57,,pending,,
2026-07-12,005930,삼성전자,gemini-2.5-flash-lite,cond3,Neutral,65,285000.0,-0.29,,6.57,,pending,,
2026-07-12,005930,삼성전자,gemini-2.5-flash-lite,cond4,Buy,75,285000.0,-0.29,,6.57,,pending,,
2026-07-12,005930,삼성전자,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,285000.0,-0.29,,6.57,,pending,,
2026-07-12,006400,삼성SDI,gemini-2.5-flash-lite,cond1,Neutral,55,434000.0,-6.72,,0.14,,pending,,
2026-07-12,006400,삼성SDI,gemini-2.5-flash-lite,cond2,Sell,75,434000.0,-6.72,,0.14,,pending,,
2026-07-12,006400,삼성SDI,gemini-2.5-flash-lite,cond3,Sell,65,434000.0,-6.72,,0.14,,pending,,
2026-07-12,006400,삼성SDI,gemini-2.5-flash-lite,cond4,Sell,75,434000.0,-6.72,,0.14,,pending,,
2026-07-12,006400,삼성SDI,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,434000.0,-6.72,,0.14,,pending,,
2026-07-12,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond1,Neutral,55,967000.0,-3.95,,2.9,,pending,,
2026-07-12,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond2,Sell,75,967000.0,-3.95,,2.9,,pending,,
2026-07-12,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond3,Buy,75,967000.0,-3.95,,2.9,,pending,,
2026-07-12,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond4,Buy,75,967000.0,-3.95,,2.9,,pending,,
2026-07-12,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,967000.0,-3.95,,2.9,,pending,,
2026-07-12,034020,두산에너빌리티,gemini-2.5-flash-lite,cond1,Neutral,55,78100.0,-8.87,,-2.01,,pending,,
2026-07-12,034020,두산에너빌리티,gemini-2.5-flash-lite,cond2,Sell,75,78100.0,-8.87,,-2.01,,pending,,
2026-07-12,034020,두산에너빌리티,gemini-2.5-flash-lite,cond3,Sell,75,78100.0,-8.87,,-2.01,,pending,,
2026-07-12,034020,두산에너빌리티,gemini-2.5-flash-lite,cond4,Sell,75,78100.0,-8.87,,-2.01,,pending,,
2026-07-12,034020,두산에너빌리티,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,78100.0,-8.87,,-2.01,,pending,,
2026-07-12,035420,네이버,gemini-2.5-flash-lite,cond1,Neutral,55,191300.0,0.36,,7.22,,pending,,
2026-07-12,035420,네이버,gemini-2.5-flash-lite,cond2,Sell,75,191300.0,0.36,,7.22,,pending,,
2026-07-12,035420,네이버,gemini-2.5-flash-lite,cond3,Sell,75,191300.0,0.36,,7.22,,pending,,
2026-07-12,035420,네이버,gemini-2.5-flash-lite,cond4,Sell,75,191300.0,0.36,,7.22,,pending,,
2026-07-12,035420,네이버,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,191300.0,0.36,,7.22,,pending,,
2026-07-12,035720,카카오,gemini-2.5-flash-lite,cond1,Sell,75,35350.0,-1.12,,5.73,,pending,,
2026-07-12,035720,카카오,gemini-2.5-flash-lite,cond2,Sell,75,35350.0,-1.12,,5.73,,pending,,
2026-07-12,035720,카카오,gemini-2.5-flash-lite,cond3,Sell,75,35350.0,-1.12,,5.73,,pending,,
2026-07-12,035720,카카오,gemini-2.5-flash-lite,cond4,Sell,75,35350.0,-1.12,,5.73,,pending,,
2026-07-12,035720,카카오,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,35350.0,-1.12,,5.73,,pending,,
2026-07-12,051910,LG화학,gemini-2.5-flash-lite,cond1,Neutral,55,264000.0,-6.53,,0.32,,pending,,
2026-07-12,051910,LG화학,gemini-2.5-flash-lite,cond2,Sell,75,264000.0,-6.53,,0.32,,pending,,
2026-07-12,051910,LG화학,gemini-2.5-flash-lite,cond3,Sell,75,264000.0,-6.53,,0.32,,pending,,
2026-07-12,051910,LG화학,gemini-2.5-flash-lite,cond4,Sell,75,264000.0,-6.53,,0.32,,pending,,
2026-07-12,051910,LG화학,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,264000.0,-6.53,,0.32,,pending,,
2026-07-12,055550,신한지주,gemini-2.5-flash-lite,cond1,Neutral,55,109200.0,-6.77,,0.09,,pending,,
2026-07-12,055550,신한지주,gemini-2.5-flash-lite,cond2,Sell,75,109200.0,-6.77,,0.09,,pending,,
2026-07-12,055550,신한지주,gemini-2.5-flash-lite,cond3,Buy,75,109200.0,-6.77,,0.09,,pending,,
2026-07-12,055550,신한지주,gemini-2.5-flash-lite,cond4,Buy,75,109200.0,-6.77,,0.09,,pending,,
2026-07-12,055550,신한지주,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,109200.0,-6.77,,0.09,,pending,,
2026-07-12,068270,셀트리온,gemini-2.5-flash-lite,cond1,Neutral,55,175200.0,-2.67,,4.19,,pending,,
2026-07-12,068270,셀트리온,gemini-2.5-flash-lite,cond2,Neutral,55,175200.0,-2.67,,4.19,,pending,,
2026-07-12,068270,셀트리온,gemini-2.5-flash-lite,cond3,Buy,75,175200.0,-2.67,,4.19,,pending,,
2026-07-12,068270,셀트리온,gemini-2.5-flash-lite,cond4,Buy,75,175200.0,-2.67,,4.19,,pending,,
2026-07-12,068270,셀트리온,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,175200.0,-2.67,,4.19,,pending,,
2026-07-12,105560,KB금융,gemini-2.5-flash-lite,cond1,Neutral,55,184400.0,-7.1,,-0.25,,pending,,
2026-07-12,105560,KB금융,gemini-2.5-flash-lite,cond2,Sell,75,184400.0,-7.1,,-0.25,,pending,,
2026-07-12,105560,KB금융,gemini-2.5-flash-lite,cond3,Buy,75,184400.0,-7.1,,-0.25,,pending,,
2026-07-12,105560,KB금융,gemini-2.5-flash-lite,cond4,Buy,75,184400.0,-7.1,,-0.25,,pending,,
2026-07-12,105560,KB금융,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,184400.0,-7.1,,-0.25,,pending,,
2026-07-12,196170,알테오젠,gemini-2.5-flash-lite,cond1,Neutral,55,324000.0,-14.69,,-4.73,,pending,,
2026-07-12,196170,알테오젠,gemini-2.5-flash-lite,cond2,Sell,65,324000.0,-14.69,,-4.73,,pending,,
2026-07-12,196170,알테오젠,gemini-2.5-flash-lite,cond3,Sell,65,324000.0,-14.69,,-4.73,,pending,,
2026-07-12,196170,알테오젠,gemini-2.5-flash-lite,cond4,Sell,75,324000.0,-14.69,,-4.73,,pending,,
2026-07-12,196170,알테오젠,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,324000.0,-14.69,,-4.73,,pending,,
2026-07-12,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond1,Neutral,55,1395000.0,-0.5,,6.35,,pending,,
2026-07-12,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond2,Neutral,55,1395000.0,-0.5,,6.35,,pending,,
2026-07-12,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond3,Buy,75,1395000.0,-0.5,,6.35,,pending,,
2026-07-12,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond4,Buy,75,1395000.0,-0.5,,6.35,,pending,,
2026-07-12,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,1395000.0,-0.5,,6.35,,pending,,
2026-07-12,247540,에코프로비엠,gemini-2.5-flash-lite,cond1,Sell,75,121600.0,-11.08,,-1.12,,pending,,
2026-07-12,247540,에코프로비엠,gemini-2.5-flash-lite,cond2,Sell,75,121600.0,-11.08,,-1.12,,pending,,
2026-07-12,247540,에코프로비엠,gemini-2.5-flash-lite,cond3,Sell,75,121600.0,-11.08,,-1.12,,pending,,
2026-07-12,247540,에코프로비엠,gemini-2.5-flash-lite,cond4,Sell,75,121600.0,-11.08,,-1.12,,pending,,
2026-07-12,247540,에코프로비엠,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,121600.0,-11.08,,-1.12,,pending,,
2026-07-12,259960,크래프톤,gemini-2.5-flash-lite,cond1,Neutral,55,238000.0,0.0,,6.85,,pending,,
2026-07-12,259960,크래프톤,gemini-2.5-flash-lite,cond2,Sell,75,238000.0,0.0,,6.85,,pending,,
2026-07-12,259960,크래프톤,gemini-2.5-flash-lite,cond3,Buy,75,238000.0,0.0,,6.85,,pending,,
2026-07-12,259960,크래프톤,gemini-2.5-flash-lite,cond4,Buy,75,238000.0,0.0,,6.85,,pending,,
2026-07-12,259960,크래프톤,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,238000.0,0.0,,6.85,,pending,,
2026-07-12,329180,HD현대중공업,gemini-2.5-flash-lite,cond1,Buy,75,504000.0,-9.15,,-2.3,,pending,,
2026-07-12,329180,HD현대중공업,gemini-2.5-flash-lite,cond2,Sell,75,504000.0,-9.15,,-2.3,,pending,,
2026-07-12,329180,HD현대중공업,gemini-2.5-flash-lite,cond3,Sell,75,504000.0,-9.15,,-2.3,,pending,,
2026-07-12,329180,HD현대중공업,gemini-2.5-flash-lite,cond4,Sell,75,504000.0,-9.15,,-2.3,,pending,,
2026-07-12,329180,HD현대중공업,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,504000.0,-9.15,,-2.3,,pending,,
2026-07-12,352820,HYBE,gemini-2.5-flash-lite,cond1,Sell,75,220500.0,-9.41,,-2.55,,pending,,
2026-07-12,352820,HYBE,gemini-2.5-flash-lite,cond2,Neutral,55,220500.0,-9.41,,-2.55,,pending,,
2026-07-12,352820,HYBE,gemini-2.5-flash-lite,cond3,Buy,75,220500.0,-9.41,,-2.55,,pending,,
2026-07-12,352820,HYBE,gemini-2.5-flash-lite,cond4,Sell,75,220500.0,-9.41,,-2.55,,pending,,
2026-07-12,352820,HYBE,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,220500.0,-9.41,,-2.55,,pending,,
2026-07-12,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond1,Neutral,55,326000.0,-4.8,,2.05,,pending,,
2026-07-12,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond2,Sell,75,326000.0,-4.8,,2.05,,pending,,
2026-07-12,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond3,Sell,75,326000.0,-4.8,,2.05,,pending,,
2026-07-12,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond4,Sell,75,326000.0,-4.8,,2.05,,pending,,
2026-07-12,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,326000.0,-4.8,,2.05,,pending,,
2026-07-12,000270,기아,gemma-4-31b-it,cond1,Neutral,0,147500.0,0.14,,6.99,,pending,,
2026-07-12,000270,기아,gemma-4-31b-it,cond2,Neutral,65,147500.0,0.14,,6.99,,pending,,
2026-07-12,000270,기아,gemma-4-31b-it,cond3,Buy,75,147500.0,0.14,,6.99,,pending,,
2026-07-12,000270,기아,gemma-4-31b-it,cond4,Neutral,65,147500.0,0.14,,6.99,,pending,,
2026-07-12,000270,기아,gemma-4-31b-it,cond4_no_reports,Sell,78,147500.0,0.14,,6.99,,pending,,
2026-07-12,000660,SK하이닉스,gemma-4-31b-it,cond1,Neutral,0,2180000.0,-3.47,,3.38,,pending,,
2026-07-12,000660,SK하이닉스,gemma-4-31b-it,cond2,Sell,82,2180000.0,-3.47,,3.38,,pending,,
2026-07-12,000660,SK하이닉스,gemma-4-31b-it,cond3,Buy,92,2180000.0,-3.47,,3.38,,pending,,
2026-07-12,000660,SK하이닉스,gemma-4-31b-it,cond4,Buy,95,2180000.0,-3.47,,3.38,,pending,,
2026-07-12,000660,SK하이닉스,gemma-4-31b-it,cond4_no_reports,Buy,85,2180000.0,-3.47,,3.38,,pending,,
2026-07-12,005380,현대차,gemma-4-31b-it,cond1,Neutral,0,457500.0,-11.14,,-4.28,,pending,,
2026-07-12,005380,현대차,gemma-4-31b-it,cond2,Sell,75,457500.0,-11.14,,-4.28,,pending,,
2026-07-12,005380,현대차,gemma-4-31b-it,cond3,Neutral,80,457500.0,-11.14,,-4.28,,pending,,
2026-07-12,005380,현대차,gemma-4-31b-it,cond4,Sell,75,457500.0,-11.14,,-4.28,,pending,,
2026-07-12,005380,현대차,gemma-4-31b-it,cond4_no_reports,Sell,85,457500.0,-11.14,,-4.28,,pending,,
2026-07-12,005930,삼성전자,gemma-4-31b-it,cond1,Neutral,0,285000.0,-0.29,,6.57,,pending,,
2026-07-12,005930,삼성전자,gemma-4-31b-it,cond2,Sell,82,285000.0,-0.29,,6.57,,pending,,
2026-07-12,005930,삼성전자,gemma-4-31b-it,cond3,Buy,80,285000.0,-0.29,,6.57,,pending,,
2026-07-12,005930,삼성전자,gemma-4-31b-it,cond4,Buy,85,285000.0,-0.29,,6.57,,pending,,
2026-07-12,005930,삼성전자,gemma-4-31b-it,cond4_no_reports,Buy,92,285000.0,-0.29,,6.57,,pending,,
2026-07-12,006400,삼성SDI,gemma-4-31b-it,cond1,Neutral,0,434000.0,-6.72,,0.14,,pending,,
2026-07-12,006400,삼성SDI,gemma-4-31b-it,cond2,Sell,90,434000.0,-6.72,,0.14,,pending,,
2026-07-12,006400,삼성SDI,gemma-4-31b-it,cond3,Buy,75,434000.0,-6.72,,0.14,,pending,,
2026-07-12,006400,삼성SDI,gemma-4-31b-it,cond4,Buy,82,434000.0,-6.72,,0.14,,pending,,
2026-07-12,006400,삼성SDI,gemma-4-31b-it,cond4_no_reports,Sell,75,434000.0,-6.72,,0.14,,pending,,
2026-07-12,012450,한화에어로스페이스,gemma-4-31b-it,cond1,Neutral,0,967000.0,-3.95,,2.9,,pending,,
2026-07-12,012450,한화에어로스페이스,gemma-4-31b-it,cond2,Sell,75,967000.0,-3.95,,2.9,,pending,,
2026-07-12,012450,한화에어로스페이스,gemma-4-31b-it,cond3,Buy,85,967000.0,-3.95,,2.9,,pending,,
2026-07-12,012450,한화에어로스페이스,gemma-4-31b-it,cond4,Buy,75,967000.0,-3.95,,2.9,,pending,,
2026-07-12,012450,한화에어로스페이스,gemma-4-31b-it,cond4_no_reports,Sell,85,967000.0,-3.95,,2.9,,pending,,
