ticker,name,signal_date,price,signal,confidence,reasons
005930,삼성전자,2023-11-01,68600,Buy,75,"[""최근 30일간 애널리스트 리포트에서 제시된 목표주가 평균 91,250원은 현재가 68,600원 대비 상당한 상승 여력을 시사합니다."", ""2분기 실적 부진에도 불구하고, 3분기 잠정실적 발표 이후 메모리 반도체 턴어라운드 및 우려보다 양호한 실적에 대한 긍정적인 분석이 다수 존재합니다."", ""PER 8.5, PBR 1.13, ROE 13.3% 등 재무 지표가 시장 평균 대비 매력적인 수준은 아니지만, 52주 최고가 대비 현재 위치가 73.5%로 하락보다는 상승 가능성에 무게가 실립니다.""]"
005930,삼성전자,2023-12-01,72000,Sell,75,"[""최근 1개월 수익률은 3.30%로 긍정적이나, 거래량 변화율이 -16.55%로 감소하며 매도 압력이 감지됩니다."", ""52주 최고가 대비 현재 위치가 92.3%로 높아 추가 상승 여력이 제한적일 수 있습니다."", ""최근 애널리스트 리포트에서 목표주가가 상향 조정되고 있으나, 3분기 실적은 전년 동기 대비 매출 및 영업이익이 크게 감소하여 단기적인 실적 개선 모멘텀이 약할 수 있습니다.""]"
005930,삼성전자,2024-01-02,79600,Buy,75,"[""최근 1개월 수익률 9.49%와 거래량 변화율 11.79%는 긍정적인 모멘텀을 시사합니다."", ""52주 최고가와 현재가가 일치하며, 이는 주가 상승 추세가 지속될 가능성을 보여줍니다."", ""HBM3 고객 확대 본격화에 대한 애널리스트 리포트는 향후 실적 개선에 대한 기대를 높입니다.""]"
005930,삼성전자,2024-02-01,73600,Neutral,65,"[""최근 1개월 수익률이 마이너스(-)를 기록하며 단기적인 하락 압력이 존재하나, 52주 최고가 대비 현재 위치가 70.9%로 여전히 상승 여력이 남아있습니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상승 여력을 시사하고 있으나, 4분기 실적이 기대 이하라는 분석도 존재하여 방향성에 대한 불확실성이 있습니다."", ""재무지표 상 PER, PBR, ROE는 양호한 수준이나, 2023년 3분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 감소한 점은 향후 실적에 대한 우려를 남깁니다.""]"
005930,삼성전자,2024-03-04,74900,Buy,75,"[""메모리 중심의 수익성 회복 지속 전망과 목표주가 상향 리포트가 긍정적인 신호로 작용합니다."", ""현재가(74,900원)는 52주 최고가(79,600원) 대비 하락한 수준으로, 추가 상승 여력이 존재할 수 있습니다."", ""견조한 영업현금흐름(+24.2조원)과 낮은 부채비율(24.9%)은 재무 안정성을 뒷받침합니다.""]"
005930,삼성전자,2024-04-01,82000,Buy,75,"[""최근 1개월 수익률이 11.72%로 양호하며, 거래량 변화율도 38.21%로 증가하여 상승 모멘텀이 감지됩니다."", ""애널리스트 리포트에서 메모리 반도체 업황 개선에 대한 긍정적인 전망과 함께 목표주가가 현재가 대비 상승 여력을 시사하고 있습니다."", ""52주 최고가에 근접한 현재 위치(98.0%)는 추가적인 상승 가능성을 시사합니다.""]"
005930,삼성전자,2024-05-02,78000,Buy,75,"[""최근 30일간 발행된 애널리스트 리포트에서 모두 긍정적인 전망과 함께 목표주가가 현재가 대비 상당한 상승 여력을 제시하고 있습니다."", ""2023년 연간 실적은 전년 대비 매출 및 영업이익이 감소했으나, 영업현금흐름이 +44.1조원으로 매우 견조하며 부채비율 또한 25.4%로 안정적인 재무구조를 보여주고 있습니다."", ""현재가는 52주 최고가 대비 약 8.7% 하락한 수준이며, 52주 내 현재 위치가 66.4%로 상승 추세에 대한 잠재력이 존재합니다.""]"
005930,삼성전자,2024-06-03,75700,Buy,75,"[""2024년 1분기 전년 동기 대비 931.9% 증가한 영업이익은 강력한 실적 개선세를 시사하며 향후 주가 상승의 근거가 될 수 있습니다."", ""부채비율 26.6%와 11.9조원의 영업현금흐름은 우수한 재무 안정성을 보여주어 투자 리스크를 낮춥니다."", ""현재가는 52주 최고가 대비 약 11.7% 하락한 수준으로, 1분기 실적 개선 모멘텀을 고려할 때 추가 상승 여력이 존재할 수 있습니다.""]"
005930,삼성전자,2024-07-01,81800,Buy,75,"[""최근 1개월 수익률 11.29%로 단기 상승 모멘텀이 확인되며, 52주 최고가 대비 현재 위치가 높아 추가 상승 여력이 존재합니다."", ""2024년 1분기 매출 및 영업이익이 전년 동기 대비 크게 증가하며 실적 개선세를 보이고 있습니다."", ""애널리스트 리포트에서 목표주가가 현재가 대비 높게 제시되고 있으며, AI 모멘텀 및 업사이클 지속 가능성이 언급되고 있습니다.""]"
005930,삼성전자,2024-08-01,83100,Buy,75,"[""최근 30일간 발표된 5건의 애널리스트 리포트 모두 긍정적인 전망과 함께 목표주가를 현재가 대비 상향 제시하고 있습니다."", ""2024년 1분기 실적이 전년 동기 대비 매출 및 영업이익이 크게 증가하며 수익성 개선을 보여주고 있습니다."", ""부채비율이 26.6%로 낮고 영업현금흐름이 11.9조원으로 우수한 재무 안정성을 확보하고 있습니다.""]"
005930,삼성전자,2024-09-02,74400,Buy,75,"[""최근 1개월 수익률 -10.47% 및 거래량 변화율 -7.31%로 과도한 주가 하락이 관찰되었으며, 이는 애널리스트 리포트에서 매수 기회로 판단하는 근거가 됩니다."", ""2024년 2분기 실적에서 매출액이 전년 동기 대비 23.4% 증가하고 영업이익이 1462.2% 급증하는 등 견조한 성장세를 보였습니다."", ""부채비율 26.7%와 영업현금흐름 +28.8조원으로 재무 안정성이 우수하여 실적 개선에 따른 주가 반등 가능성이 있습니다.""]"
005930,삼성전자,2024-10-02,61300,Sell,75,"[""최근 1개월 수익률이 -19.76%로 큰 폭의 하락세를 보이고 있으며, 52주 최고가 대비 현재가 0.0% 위치는 하락 추세의 시작 또는 지속 가능성을 시사합니다."", ""애널리스트 리포트에서 3분기 실적 둔화 및 일회성 비용 반영 가능성이 언급되고 있어 단기적인 주가 상승 모멘텀이 약할 수 있습니다."", ""PER 28.8은 절대적으로 높은 수준은 아니지만, ROE 3.4% 대비 높은 편이며, 이는 현재 주가가 기업의 수익성에 비해 고평가되었을 가능성을 내포합니다.""]"
005930,삼성전자,2024-11-01,58300,Sell,75,"[""최근 1개월 수익률이 -5.20%로 하락세를 보이고 있으며, 거래량 변화율 또한 -5.98%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""52주 최고가 대비 현재 위치가 7.5%로, 52주 최저가(55,900원)에 근접한 58,300원이라는 점은 추가 하락 가능성을 시사합니다."", ""애널리스트 리포트에서 HBM3E 8단 인증 성공 여부가 핵심이며, 3분기 실적 리뷰에서 '지켜지지 못한 약속들', '일회성 비용과 파운드리 적자 확대' 등의 부정적인 언급이 있어 단기적인 주가 상승 모멘텀이 약하다고 판단됩니다.""]"
005930,삼성전자,2024-12-02,53600,Sell,75,"[""최근 1개월 수익률이 -8.06%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 9.8%로 낮은 편입니다."", ""애널리스트 리포트에서 '아직 본격 매수 시기는 아닌 듯'이라는 의견이 있으며, 목표주가 역시 현재가 대비 상승 여력이 제한적입니다."", ""PER 25.1, ROE 3.4%는 현재 주가가 기업의 수익성에 비해 다소 고평가되었을 가능성을 시사합니다.""]"
005930,삼성전자,2025-01-02,53400,Sell,75,"[""최근 1개월 수익률이 마이너스이며 거래량 변화율이 크게 하락한 점은 부정적인 신호입니다."", ""최근 30일간 발표된 애널리스트 리포트에서 목표주가가 지속적으로 하향 조정되고 있으며, 실적 컨센서스 하향 조정 필요성이 언급되고 있습니다."", ""현재가가 52주 최고가 대비 상당 부분 하락해 있으며, 52주 내 현재 위치가 낮은 점은 추가 하락 가능성을 시사합니다.""]"
005930,삼성전자,2025-02-03,51000,Sell,75,"[""최근 1개월 수익률이 -4.85%로 하락세를 보이고 있으며, 거래량 변화율 또한 -2.86%로 감소하는 추세입니다."", ""최근 애널리스트 리포트에서 4분기 실적이 예상치를 하회했다는 분석이 다수이며, 목표주가 역시 하향 조정되는 경향을 보입니다."", ""현재가(51,000원)가 52주 최고가(87,800원) 대비 크게 하락한 위치에 있으며, 52주 최저가(49,900원)에 근접하고 있어 추가 하락 가능성이 있습니다.""]"
005930,삼성전자,2025-03-04,54500,Buy,75,"[""최근 1개월 수익률 4.01%와 거래량 변화율 5.92%는 긍정적인 수급 신호를 나타냅니다."", ""2024년 3분기 실적은 전년 동기 대비 매출 및 영업이익이 크게 증가하며 견조한 성장세를 보여주고 있습니다."", ""애널리스트 리포트에서 HBM 확대 및 2025년 1분기 DS 부문 저점 통과 전망 등 향후 실적 개선에 대한 긍정적인 시각이 다수 존재합니다.""]"
005930,삼성전자,2025-04-01,58800,Buy,75,"[""최근 1개월 수익률 7.89%로 단기 상승 모멘텀이 관찰되며, 2025년 1분기 실적 전망 리포트에서 메모리 시장 회복에 대한 긍정적인 시각이 제시되었습니다."", ""2024년 연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 증가했으며, 영업이익률 또한 개선되어 기업의 펀더멘털이 강화되었습니다."", ""부채비율 27.9%와 영업현금흐름 73.0조원으로 재무 안정성이 매우 우수하여 시장 변동성에 대한 대응력이 높습니다.""]"
005930,삼성전자,2025-05-02,54300,Sell,75,"[""최근 1개월 수익률이 -7.65%로 하락세를 보이고 있으며, 거래량 변화율 또한 -28.84%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""최근 애널리스트 리포트에서 제시된 목표주가들이 현재가(54,300원) 대비 상승 여력이 제한적이거나 하락 가능성을 시사하고 있습니다 (최고 84,000원, 최저 70,000원)."", ""52주 최고가 대비 현재 위치가 11.6%로, 상승 여력보다는 하락 위험이 상대적으로 높아 보입니다.""]"
005930,삼성전자,2025-06-02,56800,Neutral,55,"[""최근 1개월 수익률은 소폭 상승했으나, 52주 최고가 대비 현재 위치가 낮고 거래량 변화율이 음수임을 고려할 때 단기 상승 모멘텀이 약합니다."", ""2025년 1분기 매출 및 영업이익이 전년 동기 대비 증가하며 긍정적인 실적을 보였으나, 영업이익 증가율이 매출 증가율보다 현저히 낮아 수익성 개선 폭이 제한적입니다."", ""PER, PBR, ROE 등 재무 지표는 시장 평균 대비 우수하거나 양호한 수준이나, 목표주가 상향 조정 리포트와 달리 현재 주가 수준에서 20거래일 내 뚜렷한 상승을 기대하기에는 근거가 부족합니다.""]"
005930,삼성전자,2025-07-01,60200,Buy,75,"[""최근 1개월 수익률 7.31%와 거래량 변화율 35.36%는 긍정적인 모멘텀을 시사합니다."", ""애널리스트 리포트에서 제시된 목표주가(74,000원 ~ 79,000원)는 현재가(60,200원) 대비 상당한 상승 여력을 보여줍니다."", ""2025년 1분기 매출액이 전년 동기 대비 10.1% 증가하는 등 견조한 실적 성장세를 보이고 있으며, 부채비율 27.0%와 영업현금흐름 +16.6조원은 재무 안정성을 뒷받침합니다.""]"
005930,삼성전자,2025-08-01,68900,Buy,75,"[""최근 1개월 수익률 7.99%와 거래량 변화율 9.72%는 긍정적인 모멘텀을 시사합니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가(68,900원) 대비 상승 여력을 보여줍니다."", ""2025년 1분기 매출 및 영업이익이 전년 동기 대비 증가했으며, 영업현금흐름이 양호하여 재무 안정성이 뒷받침됩니다.""]"
005930,삼성전자,2025-09-01,67600,Sell,75,"[""최근 1개월 수익률이 -5.32%로 하락세를 보이고 있으며, 거래량 변화율 또한 -37.16%로 감소하여 투자 심리가 위축되었음을 시사합니다."", ""2025년 2분기 영업이익이 전년 동기 대비 -55.2%로 크게 감소하여 단기적인 실적 부진이 주가에 부정적인 영향을 미칠 가능성이 높습니다."", ""PER 13.7, PBR 0.98, ROE 7.2%는 현재 시장에서 삼성전자의 가치가 과대평가되지 않았음을 나타내지만, 최근 실적 부진과 기술적 지표의 하락세를 상쇄할 만큼 강력한 상승 모멘텀을 찾기 어렵습니다.""]"
005930,삼성전자,2025-10-01,86000,Buy,75,"[""최근 1개월 수익률이 24.46%로 강한 상승세를 보이고 있으며, 52주 최고가에 근접한 위치는 추가 상승 가능성을 시사합니다."", ""최근 30일간 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 보여주고 있으며, 이는 긍정적인 시장 전망을 반영합니다."", ""메모리 빅사이클 및 파운드리 회복 등 긍정적인 업황 전망이 제시되어 향후 실적 개선 기대감이 높습니다.""]"
005930,삼성전자,2025-11-03,111100,Buy,75,"[""최근 1개월 수익률이 33.37%로 강한 상승세를 보이고 있으며, 현재가가 52주 최고가와 동일한 수준에 도달했습니다."", ""다수의 애널리스트 리포트에서 긍정적인 전망과 함께 목표주가를 현재가 대비 상향 제시하고 있습니다."", ""반도체 부문의 강력한 이익 개선 전망과 AI 관련 모멘텀이 향후 주가 상승을 지지할 가능성이 높습니다.""]"
005930,삼성전자,2025-12-01,100800,Buy,75,"[""최근 2025년 3분기 실적이 매출 및 영업이익에서 전년 동기 대비 큰 폭의 성장을 기록하며 긍정적인 실적 모멘텀을 보여주고 있습니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""부채비율이 26.6%로 매우 낮고 영업현금흐름이 56.5조원으로 견조하여 재무 안정성이 우수합니다.""]"
000660,SK하이닉스,2023-01-02,75700,Sell,75,"[""최근 1개월 수익률이 -10.63%로 하락세를 보이고 있으며, 거래량 변화율 또한 -17.96%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""2022년 3분기 영업이익이 전년 동기 대비 -60.3%로 크게 감소한 점은 향후 실적에 대한 우려를 나타냅니다."", ""현재가가 52주 최저가에 근접한 75,000원이며, 52주 최고가 대비 1.2% 수준에 머물러 있어 추가 하락 가능성이 존재합니다.""]"
000660,SK하이닉스,2023-02-01,91400,Sell,75,"[""최근 1개월 수익률이 21.87%로 높지만, 52주 최고가 대비 현재 위치가 28.3%로 하락 가능성을 시사합니다."", ""최근 30일간 애널리스트 리포트에서 목표주가가 현재가(91,400원) 대비 상승 여력이 제한적이거나 하락 가능성을 언급하고 있습니다."", ""2022년 3분기 실적이 전년 동기 대비 매출과 영업이익이 크게 감소하여 향후 실적 개선에 대한 불확실성이 존재합니다.""]"
000660,SK하이닉스,2023-03-02,88100,Sell,75,"[""최근 1개월 수익률이 -0.45%로 부진하며 거래량 변화율 또한 -15.46%로 감소하는 추세를 보이고 있습니다."", ""최근 30일 내 애널리스트 리포트에서 DRAM 수요 및 가격이 기대치를 하회할 것이라는 부정적인 전망이 다수 존재합니다."", ""2022년 3분기 영업이익이 전년 동기 대비 60.3% 감소하는 등 실적 둔화가 관찰됩니다.""]"
000660,SK하이닉스,2023-04-03,87200,Buy,75,"[""최근 애널리스트 리포트들이 일관되게 재고 안정화 및 바닥 탈출을 전망하며 목표주가를 현재가 대비 상향 제시하고 있습니다."", ""최근 1개월 수익률은 소폭 하락했으나, 거래량 변화율이 42.23%로 높게 나타나 투자자들의 관심이 증가하고 있음을 시사합니다."", ""2022년 연간 실적은 영업이익이 감소했으나, 매출은 소폭 증가했으며 영업현금흐름이 14.8조원으로 견조한 수준을 유지하고 있습니다.""]"
000660,SK하이닉스,2023-05-02,90200,Buy,75,"[""최근 30일간 애널리스트 리포트에서 모두 목표주가를 현재가 대비 상향 제시하며 긍정적인 전망을 내놓고 있습니다."", ""영업이익률이 15.3%로 양호하며, 영업현금흐름이 +14.8조원으로 재무 안정성이 높습니다."", ""최근 1개월 수익률이 1.81%로 소폭 상승세를 보이고 있으며, 거래량 변화율이 31.25%로 증가하여 투자 심리가 개선될 가능성이 있습니다.""]"
000660,SK하이닉스,2023-06-01,110300,Sell,75,"[""최근 1개월 수익률이 23.24%로 높고 52주 최고가에 도달했으나, 2023년 1분기 실적이 매출 및 영업이익 모두 전년 동기 대비 큰 폭으로 감소하며 적자를 기록한 점은 부정적입니다."", ""영업이익률이 -66.9%로 매우 낮고 영업현금흐름 또한 -2.0조원으로 마이너스를 기록하고 있어 재무 건전성에 대한 우려가 있습니다."", ""PER 34.0, PBR 1.24, ROE 3.6% 등의 재무 지표는 현재 주가가 기업의 실질 가치 대비 고평가되었을 가능성을 시사합니다.""]"
000660,SK하이닉스,2023-07-03,117600,Sell,75,"[""최근 1분기 실적이 전년 동기 대비 매출 및 영업이익이 크게 감소하며 적자를 기록하는 등 부정적인 재무 상태를 보이고 있습니다."", ""현재 주가가 52주 최고가에 근접한 수준(95.7%)에 위치하여 추가 상승 여력이 제한적일 수 있습니다."", ""애널리스트 리포트에서 목표주가가 제시되고 있으나, 최근 실적 부진과 기술적 지표의 부담을 고려할 때 단기적인 하락 가능성을 배제하기 어렵습니다.""]"
000660,SK하이닉스,2023-08-01,125100,Sell,75,"[""현재가(125,100원)가 52주 최고가(128,000원)에 근접한 수준으로, 단기 상승 여력이 제한적일 수 있습니다."", ""최근 1분기 실적이 매출액 -58.1%, 영업이익 -218.8%로 큰 폭의 하락세를 보였으며, 영업현금흐름 또한 마이너스를 기록하여 재무 건전성에 대한 우려가 존재합니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상승 여력을 시사하고 있으나, 1분기 실적 부진과 같은 부정적인 재무 지표를 고려할 때 단기적인 주가 상승보다는 조정 가능성에 무게를 두는 것이 합리적입니다.""]"
000660,SK하이닉스,2023-09-01,120000,Sell,75,"[""2023년 2분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 감소하며 수익성 악화가 지속되고 있음."", ""영업이익률이 -39.5%로 매우 낮은 수준이며, 영업현금흐름 또한 마이너스를 기록하여 재무 건전성에 대한 우려가 존재함."", ""최근 1개월 수익률이 0.42%로 미미한 반면, 거래량 변화율은 -20.07%로 감소하여 투자 심리가 위축될 가능성이 있음.""]"
000660,SK하이닉스,2023-10-04,115400,Sell,75,"[""최근 1개월 수익률이 -3.35%로 하락세를 보이고 있으며, 거래량 변화율 또한 -3.60%로 감소하는 추세입니다."", ""2023년 2분기 실적이 매출액은 소폭 증가했으나 영업이익과 순이익이 큰 폭으로 감소하며 적자를 기록했습니다."", ""영업현금흐름이 마이너스를 기록하며 재무 안정성에 대한 우려가 존재합니다.""]"
000660,SK하이닉스,2023-11-01,120300,Sell,75,"[""2분기 실적 부진(-47.1% 매출 감소, -168.7% 영업이익 감소)과 마이너스 영업이익률(-39.5%)은 단기적인 주가 상승 모멘텀을 약화시킬 수 있습니다."", ""부정적인 영업현금흐름(-6,940억원)은 재무 건전성에 대한 우려를 제기하며, 이는 투자 심리에 부정적인 영향을 미칠 수 있습니다."", ""최근 애널리스트 리포트에서 목표주가 하향 조정 의견(124,000원)이 제시되었으며, 이는 현재가(120,300원) 대비 상승 여력이 제한적임을 시사합니다.""]"
000660,SK하이닉스,2023-12-01,132600,Sell,75,"[""현재가(132,600원)가 52주 최고가(134,100원)에 근접한 97.5% 수준에 위치하여 단기 상승 여력이 제한적입니다."", ""최근 3분기 실적이 매출 감소 및 대규모 영업이익 적자를 기록하며 부정적인 재무 상태를 보여주고 있습니다."", ""최근 애널리스트 리포트 중 목표주가 125,000원을 제시한 의견이 있어 현재가 대비 하락 가능성을 시사합니다.""]"
000660,SK하이닉스,2024-01-02,142400,Sell,75,"[""최근 3분기 실적에서 매출 및 영업이익이 전년 동기 대비 큰 폭으로 감소했으며, 영업이익률 또한 마이너스를 기록하여 단기적인 실적 개선 모멘텀이 약한 것으로 판단됩니다."", ""현재가가 52주 최고가와 동일한 수준이며, 이는 단기적인 상승 여력이 제한적일 수 있음을 시사합니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상승 여력을 보여주지만, 이는 20거래일이라는 단기적인 관점보다는 중장기적인 관점에서 해석될 여지가 있습니다.""]"
000660,SK하이닉스,2024-02-01,132700,Sell,75,"[""최근 1개월 수익률이 -3.00%로 하락세를 보이고 있으며, 거래량 변화율 또한 -2.06%로 감소하는 추세입니다."", ""2023년 3분기 실적이 매출은 소폭 증가했으나 영업이익과 순이익이 큰 폭으로 감소하며 적자를 기록했습니다."", ""애널리스트 리포트 중 일부에서 불안한 수요와 DRAM 공급 증가에 대한 우려가 제기되고 있어 단기적인 주가 상승 동력이 약할 수 있습니다.""]"
000660,SK하이닉스,2024-03-04,166500,Buy,75,"[""최근 1개월 수익률이 21.62%로 강한 상승세를 보이고 있으며, 52주 최고가에 도달하여 추가 상승 모멘텀이 기대됩니다."", ""거래량 변화율이 46.11%로 높게 나타나 투자자들의 관심이 집중되고 있으며, 이는 주가 상승의 동력이 될 수 있습니다."", ""최근 애널리스트 리포트에서 목표주가 180,000원을 제시하며 긍정적인 전망을 내놓고 있어 향후 주가 상승 가능성을 시사합니다.""]"
000660,SK하이닉스,2024-04-01,185500,Buy,75,"[""최근 1개월 수익률이 18.76%로 강한 상승세를 보이고 있으며, 52주 최고가에 도달하여 추가 상승 여력이 있습니다."", ""최근 애널리스트 리포트에서 목표주가를 상향 조정하며 긍정적인 전망을 제시하고 있습니다."", ""2023년 연간 실적은 적자를 기록했으나, 영업현금흐름이 +4.3조원으로 긍정적이며 부채비율도 87.5%로 안정적인 수준입니다.""]"
000660,SK하이닉스,2024-05-02,173600,Buy,75,"[""최근 30일 내 애널리스트 리포트에서 모두 긍정적인 전망과 함께 목표주가를 제시하며 실적 개선 및 성장 구간 진입을 예상하고 있습니다."", ""2023년 연간 실적은 적자를 기록했으나, 영업현금흐름이 4.3조원으로 긍정적인 점은 재무 안정성 측면에서 긍정적입니다."", ""현재가가 52주 최저가 대비 높은 수준(85.6%)에 위치하며, 최근 1개월 수익률은 하락했으나 이는 단기적인 조정일 가능성이 있습니다.""]"
000660,SK하이닉스,2024-06-03,194200,Buy,75,"[""2024년 1분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 증가하며 견조한 실적 개선세를 보이고 있습니다."", ""영업현금흐름이 긍정적으로 나타나 재무 안정성이 양호한 수준을 유지하고 있습니다."", ""최근 1개월 수익률이 11.48%로 상승세를 보이고 있으며, 52주 최고가 대비 현재 위치가 높아 추가 상승 여력이 존재할 수 있습니다.""]"
000660,SK하이닉스,2024-07-01,235500,Buy,75,"[""최근 1개월 수익률이 20.34%로 강한 상승세를 보이고 있으며, 현재가가 52주 최고가 대비 1.6% 낮은 수준으로 추가 상승 여력이 존재합니다."", ""2024년 1분기 매출 및 영업이익이 전년 동기 대비 각각 144.3%, 184.8% 크게 증가하며 실적 개선세를 명확히 보여주고 있습니다."", ""최근 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하고 있습니다.""]"
000660,SK하이닉스,2024-08-01,193300,Sell,75,"[""최근 1개월 수익률이 -18.09%로 큰 폭의 하락세를 보이고 있으며, 이는 단기적인 하락 압력이 지속될 가능성을 시사합니다."", ""애널리스트 리포트에서 목표주가가 현재가(193,300원) 대비 상승 여력이 제한적이거나 하락 가능성을 내포하는 의견이 다수 존재합니다."", ""PER이 '해당없음(적자)'으로 표시되어 있어 현재 기업의 수익성 측면에서 부정적인 신호를 보내고 있습니다.""]"
