ticker,name,signal_date,price,signal,confidence,reasons
005930,삼성전자,2023-11-01,68600,Neutral,45,"[""전년 동기 대비 영업이익이 95.3% 급감하고 영업이익률이 1.1%에 불과하여 수익성이 매우 악화된 상태입니다."", ""PER 8.5배와 PBR 1.13배의 낮은 밸류에이션 및 24.8%의 낮은 부채비율이 하방 경직성을 제공합니다."", ""최근 1개월 수익률이 0.00%로 정체되어 있으며, 52주 최고가 대비 73.5% 수준에 위치해 있어 단기 상승 모멘텀이 부족합니다.""]"
005930,삼성전자,2023-12-01,72000,Sell,82,"[""현재가가 52주 최고가(73,400원)의 92.3% 수준에 도달하여 단기적인 가격 저항선에 근접함"", ""2023년 3분기 영업이익이 전년 동기 대비 77.6% 급감하며 기업의 수익성이 심각하게 악화됨"", ""최근 1개월 수익률은 상승했으나 거래량 변화율이 -16.55%로 감소하며 상승 모멘텀이 약화됨""]"
005930,삼성전자,2024-01-02,79600,Sell,85,"[""현재가가 52주 최고가(79,600원)에 도달하여 52주 내 위치가 100.0%로 단기 고점 부담이 매우 높습니다."", ""2023년 3분기 영업이익이 전년 동기 대비 77.6% 급감하며 수익성이 크게 악화되었습니다."", ""매출액이 전년 동기 대비 12.2% 감소하고 영업이익률이 3.6%에 불과하여 성장성과 수익성 지표가 모두 하락세입니다.""]"
005930,삼성전자,2024-02-01,73600,Neutral,45,"[""전년 동기 대비 영업이익이 77.6% 급감하고 매출이 12.2% 감소하여 단기 수익성이 크게 악화되었습니다."", ""최근 1개월 수익률이 -4.42%를 기록하며 단기적인 주가 하락 추세에 있습니다."", ""다만 PER 9.1배와 PBR 1.21배의 낮은 밸류에이션, 24.9%의 낮은 부채비율 및 강력한 영업현금흐름이 하방 경직성을 제공합니다.""]"
005930,삼성전자,2024-03-04,74900,Sell,75,"[""전년 동기 대비 영업이익이 77.6% 급감하고 영업이익률이 3.6%에 불과하여 수익성이 심각하게 악화되었습니다."", ""주가가 52주 가격 범위 내에서 77.2%의 높은 위치에 있어 단기적인 상승 여력이 제한적입니다."", ""최근 1개월 수익률이 0.81%로 정체된 가운데 거래량 변화율이 -10.20%를 기록하며 상승 모멘텀이 약화되었습니다.""]"
005930,삼성전자,2024-04-01,82000,Sell,85,"[""현재가가 52주 최고가 대비 98% 수준에 도달하여 단기적으로 강력한 저항선에 직면해 있습니다."", ""PER 38.5배라는 높은 밸류에이션에 비해 ROE가 3.4%로 매우 낮아, 현재 주가가 수익성 대비 과도하게 평가되어 있습니다."", ""2023년 영업이익이 전년 대비 84.9% 급감하고 영업이익률이 2.5%에 불과한 등 펀더멘털의 하락세가 뚜렷합니다.""]"
005930,삼성전자,2024-05-02,78000,Sell,82,"[""전년 대비 영업이익이 84.9% 급감하였으며, 영업이익률이 2.5%로 매우 낮은 수준입니다."", ""ROE가 3.4%로 저조함에도 불구하고 PER이 36.6으로 형성되어 있어 수익성 대비 밸류에이션 부담이 큽니다."", ""최근 1개월 수익률이 -4.88%이며 거래량 변화율 또한 -3.63%로 단기 하락 추세와 모멘텀 약화가 관찰됩니다.""]"
005930,삼성전자,2024-06-03,75700,Neutral,75,"[""2024년 1분기 영업이익이 전년 동기 대비 931.9% 급증하며 강력한 실적 턴어라운드를 기록함"", ""PER이 35.5배로 다소 높고 ROE가 3.4%에 불과해 현재 주가 수준 대비 자본 효율성이 낮음"", ""최근 1개월 수익률(-2.32%)과 거래량 변화율(-6.31%)이 모두 감소하며 단기 하락 추세 및 모멘텀 약화가 나타남""]"
005930,삼성전자,2024-07-01,81800,Neutral,80,"[""영업이익이 전년 동기 대비 931.9% 급증하며 강력한 실적 턴어라운드를 기록하고 있다."", ""PER(38.4)이 ROE(3.4%) 대비 매우 높아 현재 수익성 대비 밸류에이션 부담이 큰 상태이다."", ""주가가 52주 최고가 부근(81.9% 위치)에 도달했으나 거래량 변화율이 -13.74%로 감소하며 단기 상승 동력이 약화되는 모습이다.""]"
005930,삼성전자,2024-08-01,83100,Neutral,75,"[""2024년 1분기 영업이익이 전년 동기 대비 931.9% 증가하며 매우 강력한 실적 회복세를 기록함"", ""PER 39.0배라는 높은 밸류에이션 대비 ROE가 3.4%로 매우 낮아 수익성 기반의 주가 지지력이 약함"", ""현재 주가가 52주 최고가 대비 78.4% 지점에 위치하여 단기적인 가격 부담이 존재하는 구간임""]"
005930,삼성전자,2024-09-02,74400,Neutral,80,"[""2분기 영업이익이 전년동기 대비 1462.2% 증가하고 매출이 23.4% 성장하는 등 펀더멘털의 폭발적 개선이 확인됨"", ""최근 1개월 수익률 -10.47%와 거래량 변화율 -7.31%는 단기적인 하락 추세와 시장의 매수 심리 위축을 나타냄"", ""PER 34.9배라는 높은 밸류에이션 대비 ROE가 3.4%로 낮아, 실적 성장세에도 불구하고 현재 주가 수준의 적정성에 대한 불확실성이 존재함""]"
005930,삼성전자,2024-10-02,61300,Buy,82,"[""현재가가 52주 최저가(61,300원)에 도달하여 가격 하단이 확인되었으며, PBR 0.99로 장부 가치 수준의 저평가 구간에 진입함"", ""2024년 2분기 영업이익이 전년 동기 대비 1462.2% 폭증하며 강력한 펀더멘털 회복세를 증명함"", ""주가가 최저점에 도달한 상황에서 거래량 변화율이 45.60% 증가하여 바닥권에서의 추세 전환 가능성이 높음""]"
005930,삼성전자,2024-11-01,58300,Buy,80,"[""PBR이 0.94로 1배 미만이며, 현재 주가가 52주 최저가 대비 7.5% 상단에 위치하여 가격적 메리트가 매우 높음"", ""2024년 2분기 영업이익이 전년 동기 대비 1462.2% 증가하며 매우 강력한 실적 턴어라운드를 증명함"", ""부채비율 26.7%의 낮은 재무 리스크와 28.8조원의 풍부한 영업현금흐름을 통해 극히 우수한 재무 안정성을 보유함""]"
005930,삼성전자,2024-12-02,53600,Buy,82,"[""PBR 0.86으로 장부가치보다 저평가되어 있으며, 현재 주가 위치가 52주 최저가 대비 9.8% 수준으로 기술적 반등 가능성이 매우 높음"", ""2024년 3분기 영업이익이 전년 동기 대비 277.4% 급증하며 펀더멘털의 강력한 회복세를 증명함"", ""부채비율 27.2%의 낮은 재무 리스크와 51조 원의 막대한 영업현금흐름이 하방 경직성을 확보해줌""]"
005930,삼성전자,2025-01-02,53400,Neutral,65,"[""3분기 영업이익이 전년동기 대비 277.4% 급증하며 강력한 실적 성장세를 보였으나, ROE는 3.4%로 자본 효율성이 매우 낮음"", ""PBR 0.86으로 자산 가치 대비 저평가 상태이나, 거래량 변화율이 -32.84%로 급감하며 단기적인 매수 동력이 부족함"", ""주가가 52주 최저가 근접 수준(하위 9.2%)에 위치하여 하방 경직성은 예상되나, 최근 1개월 수익률이 -1.48%로 추세 전환의 근거가 불충분함""]"
005930,삼성전자,2025-02-03,51000,Buy,75,"[""PBR 0.82 및 52주 최저가 대비 2.9% 수준의 현재가는 밸류에이션 저평가 구간이며 하방 경직성을 확보한 상태임"", ""2024년 3분기 영업이익이 전년 동기 대비 277.4% 폭증하며 강력한 펀더멘털 회복세를 증명함"", ""부채비율 27.2%와 영업현금흐름 51조 원이라는 매우 우수한 재무 안정성이 주가 하락 리스크를 방어함""]"
005930,삼성전자,2025-03-04,54500,Buy,85,"[""PBR 0.88 및 52주 가격 범위 내 현재 위치가 12.1%로 저평가 구간이며 기술적 반등 가능성이 높음"", ""2024년 3분기 영업이익이 전년 동기 대비 277.4% 급증하며 강력한 실적 턴어라운드를 기록함"", ""부채비율 27.2%의 낮은 재무 리스크와 51조 원의 풍부한 영업현금흐름으로 재무 안정성이 매우 뛰어남""]"
005930,삼성전자,2025-04-01,58800,Buy,85,"[""PBR 0.85 및 52주 가격 범위 내 위치가 23.5%로 저평가 구간에 진입해 있어 가격 상승 여력이 높음"", ""전년 대비 영업이익이 398.3% 급증하며 강력한 펀더멘털 회복세를 보이고 있음"", ""부채비율 27.9%의 낮은 재무 리스크와 73조 원의 풍부한 영업현금흐름으로 재무 안정성이 매우 뛰어남""]"
005930,삼성전자,2025-05-02,54300,Neutral,85,"[""PBR 0.79 및 52주 내 현재 위치가 11.6%로 매우 낮아 자산 가치 대비 저평가 구간이며 가격 하단에 근접해 있습니다."", ""2024년 영업이익이 전년 대비 398.3% 급증하고 영업현금흐름이 73조 원에 달하는 등 펀더멘털과 재무 안정성이 매우 강력합니다."", ""그럼에도 불구하고 최근 1개월 수익률 -7.65%와 거래량 변화율 -28.84%는 단기 하락 추세가 지속되고 있으며 매수 모멘텀이 부족함을 나타냅니다.""]"
005930,삼성전자,2025-06-02,56800,Neutral,65,"[""PBR 0.83 및 52주 가격 범위 내 하단 위치(18.2%)로 인해 자산 가치 대비 저평가 상태임"", ""매출액은 전년 동기 대비 10.1% 증가했으나 영업이익 증가율은 1.2%에 그쳐 수익성 개선세가 매우 약함"", ""거래량 변화율(-4.79%)과 최근 1개월 수익률(1.79%)을 고려할 때 단기적인 주가 상승 모멘텀이 부족함""]"
005930,삼성전자,2025-07-01,60200,Buy,82,"[""PBR이 0.88로 장부가치보다 낮게 평가되어 있어 밸류에이션 매력이 높습니다."", ""최근 1개월 수익률 7.31% 상승과 거래량 35.36% 증가가 동반되며 단기 추세 전환 신호가 나타나고 있습니다."", ""부채비율 27.0%의 매우 낮은 수준과 16.6조원의 강력한 영업현금흐름으로 재무 안정성이 매우 뛰어납니다.""]"
005930,삼성전자,2025-08-01,68900,Buy,75,"[""PBR 1.00으로 장부가치 수준의 저평가 구간에 위치하여 주가의 하방 경직성이 확보된 상태임"", ""최근 1개월 수익률 7.99%와 거래량 변화율 9.72%의 상승세가 단기적인 주가 상승 모멘텀을 시사함"", ""전년 동기 대비 매출이 10.1% 증가하고 16.6조원의 풍부한 영업현금흐름을 보유하여 재무적 안정성과 성장성을 동시에 보여줌""]"
005930,삼성전자,2025-09-01,67600,Sell,82,"[""전년 동기 대비 영업이익이 55.2% 급감하며 수익성이 크게 악화되었습니다."", ""최근 1개월 수익률이 -5.32%이며 거래량 변화율이 -37.16%로 하락 추세와 매수세 위축이 뚜렷합니다."", ""매출 성장률이 +0.7%에 그쳐 정체 상태이며, PBR이 1 미만임에도 불구하고 실적 악화가 주가 하방 압력으로 작용할 가능성이 높습니다.""]"
005930,삼성전자,2025-10-01,86000,Sell,85,"[""현재가가 52주 최고가 대비 99.7% 수준에 위치하여 단기적 저항선 도달 및 과매수 상태일 가능성이 매우 높음"", ""2025년 2분기 영업이익이 전년 동기 대비 55.2% 급감하며 수익성이 크게 악화됨"", ""최근 1개월 수익률이 24.46% 급증했으나, 매출 성장률은 0.7%에 그쳐 주가 상승을 뒷받침할 펀더멘털 근거가 부족함""]"
005930,삼성전자,2025-11-03,111100,Sell,85,"[""영업이익이 전년 동기 대비 55.2% 급감하여 수익성이 크게 악화되었습니다."", ""현재가가 52주 최고가(100%)에 도달했으며, 최근 1개월 수익률이 33.37%로 단기 과열 및 차익 실현 가능성이 높습니다."", ""매출 성장률이 0.7%로 정체된 상황에서 영업이익의 큰 폭 하락은 주가 상승의 펀더멘털 근거를 약화시킵니다.""]"
005930,삼성전자,2025-12-01,100800,Neutral,80,"[""2025년 3분기 영업이익이 전년 동기 대비 32.5% 증가하며 강력한 펀더멘털 성장세를 기록함"", ""최근 1개월 수익률 -6.23% 및 거래량 변화율 -14.56%로 단기적인 주가 하락 추세와 매수세 약화가 나타남"", ""현재 주가가 52주 최고가 대비 82.9% 지점에 위치하여 상단 저항 가능성과 실적 기반의 하방 경직성이 충돌함""]"
000660,SK하이닉스,2023-01-02,75700,Neutral,85,"[""PER 5.4, PBR 0.87, ROE 16.1%로 밸류에이션 및 수익성 지표가 매우 저평가된 상태임"", ""전년 동기 대비 영업이익이 60.3% 급감하며 실적 성장세의 단기 악화가 뚜렷함"", ""최근 1개월 수익률 -10.63% 및 거래량 -17.96%로 기술적 하락 추세와 모멘텀 약화가 지속되고 있음""]"
000660,SK하이닉스,2023-02-01,91400,Buy,85,"[""PER 6.5 및 PBR 1.05로 밸류에이션이 매우 낮아 저평가 구간에 진입한 것으로 판단됩니다."", ""최근 1개월 수익률 21.87%와 거래량 변화율 31.44%가 동시에 상승하며 강한 단기 상승 모멘텀을 보이고 있습니다."", ""13.6조원의 풍부한 영업현금흐름과 59.4%의 낮은 부채비율로 재무 안정성이 매우 우수합니다.""]"
000660,SK하이닉스,2023-03-02,88100,Neutral,40,"[""전년 동기 대비 영업이익이 60.3% 급감하며 단기적인 수익성 악화가 뚜렷합니다."", ""최근 1개월 수익률이 -0.45%이고 거래량 변화율이 -15.46%로 시장의 매수 모멘텀이 약화된 상태입니다."", ""다만 PER 6.3배와 PBR 1.01배의 낮은 밸류에이션 및 13.6조원의 강력한 영업현금흐름이 주가의 하방 지지선 역할을 할 것으로 판단됩니다.""]"
000660,SK하이닉스,2023-04-03,87200,Neutral,75,"[""PBR 0.98 및 52주 가격 범위 내 현재 위치가 26.5%로 낮아 자산 가치 측면의 하방 경직성이 확보된 상태임"", ""영업이익이 전년 대비 45.1% 급감하고 ROE가 3.6%로 매우 낮아 수익성 및 효율성 지표가 악화됨"", ""거래량은 42.23% 증가하며 변동성이 커졌으나 최근 1개월 수익률이 -0.11%로 정체되어 있어 단기 방향성이 불분명함""]"
000660,SK하이닉스,2023-05-02,90200,Neutral,45,"[""전년 대비 영업이익이 45.1% 급감하고 ROE가 3.7%로 낮아 수익성 지표가 악화된 상태입니다."", ""PBR 1.02배의 낮은 밸류에이션과 14.8조원의 강력한 영업현금흐름이 하방 경직성을 확보해 줍니다."", ""거래량이 31.25% 증가하며 관심도는 높아졌으나, 최근 1개월 수익률이 1.81%에 그쳐 뚜렷한 상승 모멘텀을 확인하기 어렵습니다.""]"
000660,SK하이닉스,2023-06-01,110300,Sell,85,"[""현재가가 52주 최고가(100%)에 도달하여 단기 고점 부담 및 차익 실현 매물 출회 가능성이 매우 높음"", ""2023년 1분기 영업이익(-3.4조원)과 순이익(-2.6조원)이 대규모 적자를 기록하며 펀더멘털이 심각하게 악화됨"", ""영업현금흐름이 -2.0조원으로 음수를 기록하여 실제 현금 창출 능력이 결여된 상태임""]"
000660,SK하이닉스,2023-07-03,117600,Sell,92,"[""현재가가 52주 최고가 대비 95.7% 수준에 위치하여 단기 저항선에 도달했으며 추가 상승 여력이 제한적입니다."", ""2023년 1분기 영업이익이 -3.4조원, 영업이익률이 -66.9%로 극심한 실적 악화 상태입니다."", ""영업현금흐름이 -2.0조원으로 부정적이며, 주가가 고점 부근임에도 거래량 변화율이 -13.43%로 감소하며 상승 동력이 약화되고 있습니다.""]"
000660,SK하이닉스,2023-08-01,125100,Sell,85,"[""2023년 1분기 영업이익이 -3.4조원으로 전년 동기 대비 218.8% 급감하며 심각한 수익성 악화를 기록함"", ""현재 주가가 52주 최고가(128,000원)의 94.5% 수준에 위치하여 단기적으로 상승 여력이 매우 제한적임"", ""영업현금흐름이 -2.0조원으로 음수를 기록하고 있어 펀더멘털 측면에서 하방 압력이 높음""]"
000660,SK하이닉스,2023-09-01,120000,Sell,85,"[""2023년 2분기 영업이익이 -2.9조원, 영업이익률이 -39.5%로 수익성이 극도로 악화된 상태입니다."", ""영업현금흐름이 -6,940억원으로 음수를 기록하여 본업을 통한 현금 창출 능력이 결여되어 있습니다."", ""주가가 52주 최고가 부근(84.9%)에 위치해 있으나, 거래량 변화율이 -20.07%로 감소하고 최근 1개월 수익률이 0.42%에 그쳐 상승 모멘텀이 소멸되었습니다.""]"
000660,SK하이닉스,2023-10-04,115400,Sell,95,"[""2023년 2분기 영업이익이 -2.9조원, 영업이익률이 -39.5%로 극심한 수익성 악화 상태임"", ""영업현금흐름이 -6,940억원으로 영업 활동을 통한 현금 창출 능력이 상실된 상태임"", ""최근 1개월 수익률 -3.35%와 거래량 변화율 -3.60%가 동시에 나타나며 단기 하락 추세와 매수세 약화가 확인됨""]"
000660,SK하이닉스,2023-11-01,120300,Sell,85,"[""2023년 2분기 영업이익(-2.9조원)과 순이익(-3.0조원)이 전년 동기 대비 급감하며 대규모 적자를 기록함"", ""영업현금흐름이 -6,940억원으로 음수를 기록하여 기업의 현금 창출 능력이 저하된 상태임"", ""현재 주가가 52주 최고가 대비 82.4% 수준으로 고점에 위치해 있어, 실적 악화 대비 주가 부담이 높음""]"
000660,SK하이닉스,2023-12-01,132600,Sell,85,"[""현재가가 52주 최고가 대비 97.5% 수준에 위치하여 단기적으로 강한 저항선에 도달한 상태입니다."", ""2023년 3분기 영업이익 -1.8조원, 순이익 -2.2조원으로 심각한 실적 악화가 확인됩니다."", ""주가가 고점 부근에 있음에도 거래량 변화율이 -26.28%로 감소하며 상승 모멘텀이 둔화되고 있습니다.""]"
000660,SK하이닉스,2024-01-02,142400,Sell,85,"[""현재가가 52주 최고가인 142,400원으로 52주 내 위치가 100%에 도달하여 단기 고점 부담 및 차익 실현 가능성이 매우 높음"", ""2023년 3분기 영업이익이 -1.8조원, 영업이익률이 -19.8%를 기록하며 전년 동기 대비 수익성이 급격히 악화됨"", ""PER이 43.9로 높은 수준인 반면 ROE는 3.6%에 불과하여, 현재 주가가 기업의 실제 수익 창출 능력 대비 과평가되어 있음""]"
000660,SK하이닉스,2024-02-01,132700,Sell,85,"[""2023년 3분기 영업이익이 전년 동기 대비 207.9% 감소한 -1.8조원을 기록하며 수익성이 심각하게 악화되었습니다."", ""현재 주가가 52주 최고가 대비 84.4% 수준의 고점에 위치해 있으나, 최근 1개월 수익률(-3.00%)과 거래량 변화율(-2.06%)이 모두 하락하며 하방 압력이 나타나고 있습니다."", ""PER이 40.9로 높은 반면 ROE는 3.6%에 불과하여, 현재의 재무 성과 대비 주가가 과평가된 상태입니다.""]"
000660,SK하이닉스,2024-03-04,166500,Sell,85,"[""현재가가 52주 최고가(100%)에 도달하여 단기적인 가격 부담과 조정 가능성이 매우 높습니다."", ""2023년 3분기 영업이익이 -1.8조원, 영업이익률이 -19.8%로 펀더멘털 측면에서 심각한 손실 상태입니다."", ""PER가 51.4로 매우 높은 반면 ROE는 3.6%에 불과하여 현재의 주가 수준을 정당화할 수익성이 부족합니다.""]"
000660,SK하이닉스,2024-04-01,185500,Sell,85,"[""현재가가 52주 최고가인 185,500원에 도달하여 52주 내 위치가 100%로, 단기적 저항 및 차익 실현 매물 출회 가능성이 매우 높음"", ""2023년 연간 영업이익(-7.7조원)과 순이익(-9.1조원)이 대규모 적자를 기록하여 재무적 펀더멘털이 매우 취약한 상태임"", ""최근 1개월 수익률이 18.76%로 급등했으나 거래량 변화율은 -4.76%로 감소하며 상승 모멘텀이 둔화되는 신호를 보임""]"
000660,SK하이닉스,2024-05-02,173600,Sell,85,"[""2023년 영업이익(-7.7조원)과 순이익(-9.1조원)이 대규모 적자를 기록하며 수익성이 심각하게 악화되었습니다."", ""최근 1개월 수익률이 -6.42%를 기록하며 단기적인 주가 하락 추세가 나타나고 있습니다."", ""52주 내 현재 위치가 85.6%로 고점 부근에 형성되어 있으나, 재무제표상 적자 상태로 인해 주가 상승을 지지할 펀더멘털 근거가 부족합니다.""]"
000660,SK하이닉스,2024-06-03,194200,Neutral,85,"[""2024년 1분기 매출과 영업이익이 전년 동기 대비 각각 144.3%, 184.8% 폭증하며 강력한 펀더멘털 회복세를 보이고 있습니다."", ""현재 주가가 52주 최고가 대비 92.1% 수준에 위치하여 단기적으로 상단 저항선에 근접한 상태입니다."", ""최근 1개월 수익률은 11.48%로 상승했으나 거래량 변화율이 -20.43%로 감소하며 상승 모멘텀의 약화 가능성이 관찰됩니다.""]"
000660,SK하이닉스,2024-07-01,235500,Neutral,75,"[""2024년 1분기 영업이익이 전년 동기 대비 184.8% 증가하고 매출이 144.3% 증가하는 등 펀더멘털의 폭발적인 성장세가 확인됨"", ""현재가가 52주 최고가(237,500원)의 98.4% 수준에 도달하여 단기적인 가격 저항선에 매우 근접함"", ""최근 1개월 수익률이 20.34%로 가파르게 상승했으나 거래량 변화율은 0.60%로 낮아 추가 상승을 위한 매수 동력이 둔화될 가능성이 있음""]"
000660,SK하이닉스,2024-08-01,193300,Neutral,70,"[""2024년 1분기 매출(+144.3%)과 영업이익(+184.8%)이 폭발적으로 성장하며 강력한 실적 턴어라운드를 기록함"", ""최근 1개월 수익률이 -18.09%로 급락하며 단기적인 하락 추세가 매우 뚜렷함"", ""영업현금흐름(+5.4조원)과 부채비율(85.9%)은 안정적이나, 거래량 증가(+49.75%)를 동반한 주가 하락으로 인해 단기 매도 압력이 강함""]"
000660,SK하이닉스,2024-09-02,174000,Neutral,80,"[""2024년 2분기 영업이익이 전년 동기 대비 289.7% 증가하고 영업이익률 33.3%를 기록하는 등 펀더멘털의 성장세가 매우 강력함"", ""최근 1개월 수익률이 -9.98%로 뚜렷한 하락 추세에 있으며 거래량 또한 -3.62% 감소하여 단기 모멘텀이 약화된 상태임"", ""폭발적인 실적 개선 및 양호한 현금흐름(+11.0조원)이라는 상승 요인과 단기 주가 하락 추세라는 하락 요인이 팽팽하게 상충함""]"
000660,SK하이닉스,2024-10-02,169100,Neutral,60,"[""2024년 2분기 매출(+124.8%)과 영업이익(+289.7%)이 폭발적으로 성장하며 매우 강력한 실적 개선세를 보임"", ""최근 1개월 수익률(-5.69%)과 거래량 변화율(-8.28%)이 모두 하락하며 단기적인 주가 모멘텀이 약화된 상태임"", ""2분기 순이익(+4.1조원)의 큰 폭의 흑자 전환에도 불구하고 PER이 적자로 기재되어 있어 지표 간 불일치로 인한 밸류에이션 판단의 불확실성이 존재함""]"
000660,SK하이닉스,2024-11-01,182200,Buy,85,"[""2024년 2분기 영업이익이 전년 동기 대비 289.7% 증가하고 영업이익률 33.3%를 기록하는 등 폭발적인 실적 성장세를 보임"", ""부채비율 76.5%의 양호한 재무 건전성과 11조 원에 달하는 강력한 영업현금흐름을 확보하고 있음"", ""최근 1개월 수익률이 4.35%로 상승 추세에 있으며, 52주 가격 범위 내 현재 위치가 중간 수준(52.9%)으로 추가 상승 여력이 존재함""]"
000660,SK하이닉스,2024-12-02,158800,Buy,75,"[""3분기 영업이익이 전년 동기 대비 492.3% 증가하고 영업이익률 40.0%를 기록하는 등 폭발적인 실적 성장세를 보임"", ""부채비율 66.0%의 낮은 수준과 18.8조원의 강력한 영업현금흐름을 통해 매우 높은 재무 안정성을 확보함"", ""최근 1개월 수익률은 -12.84%로 하락했으나, 52주 내 현재 위치가 28.8%로 낮아 실적 성장세 대비 가격 메리트가 존재함""]"
000660,SK하이닉스,2025-01-02,171200,Buy,90,"[""2024년 3분기 영업이익이 전년 동기 대비 492.3% 증가하고 영업이익률 40.0%라는 압도적인 수익성을 기록함"", ""부채비율 66.0%의 낮은 수준과 18.8조원의 강력한 영업현금흐름을 통해 매우 우수한 재무 안정성을 확보함"", ""현재 주가가 52주 최고가(241,000원) 대비 36.5% 위치에 있어, 실적 성장세 대비 가격 상승 여력이 충분함""]"
000660,SK하이닉스,2025-02-03,190900,Buy,95,"[""2024년 3분기 영업이익이 전년 동기 대비 492.3% 폭증하였으며, 영업이익률 40.0%라는 매우 높은 수익성을 기록함"", ""18.8조원의 강력한 영업현금흐름과 66.0%의 낮은 부채비율로 재무적 안정성과 성장 동력을 동시에 확보함"", ""최근 1개월 수익률 12.23% 상승과 거래량 38.34% 증가가 동반되며 단기적인 주가 상승 모멘텀이 뚜렷함""]"
